675	Wherefore I must go hence, and wander through the world till I find her, and she give me her forgiveness.'	7
676	他过去从来没有如此急切地,或说如此狂喜地感受到诸多美丽的东西的魔力和真谛。	0
677	That is the new method.	7
678	“你这副样子可真叫稀罕！	6
679	不过是一个大学生罢了。	2
680	当然当然,我知道一谈到有趣的话题，就准有人横加打断。	5
681	I have not actually appeared myself, but when I do so it will be a magnificent sight.	7
682	疟疾身后升起一股冷雾，一条条水蛇在她身旁乱跑。	3
683	It was a very wild night, and the wind was blowing and roaring round the house so terribly that at first he thought it was merely the storm.	3
684	'I tell you that it is all the fault of the Government, and if you don’t believe me I shall eat you.' The Wolf had a thoroughly practical mind, and was never at a loss for a good argument.	2
685	他们搂住他的脖子亲吻他，把他带进了宫殿,给他穿上漂亮的衣服，把皇冠戴上他的头，把权杖放入他手中，他于是统治了这个临河的城市，成为一城之主。	6
686	And when the scarf was taken off his eyes, the Star–Child found himself in a dungeon, that was lit by a lantern of horn.	5
687	Come, let us drive her hence, for she is ugly and ill– favoured.'	5
688	“快使劲靠哪，小夜莺，”玫瑰树喊叫说，“要不然玫瑰花儿还没变红天就亮了。”	3
689	它们是用珍贵的蓝宝石做的，是一千年前从印度买来的蓝宝石呢。	6
690	A horrible odour filled the place. 	5
691	秋天给每一座花园带来了金色的果实,但是巨人的花园却得不到秋天的垂青。	1
692	Every one was a great success except the Remarkable Rocket.	6
693	星孩脸色通红，十分生气，在地上跺着脚，说：“你是谁，敢对我发问？	2
694	花园里唯一感到高兴的人是雪和霜。	0
695	红雀儿回答说：“你图一时快活，把我的翅膀剪掉了。	2
696	Wherefore art thou so cruel to all who need pity?'	2
697	到处都是刺鼻难闻的气味。	5
698	“用劲顶啊，小夜莺，”玫瑰树叫喊说，“要不然天亮时这朵玫瑰花儿还培育不成呢。”	3
699	The poor tree was still quite covered with frost and snow, and the North Wind was blowing and roaring above it.	1
700	But the leper entreated him, and prayed of him, till the Star–Child had pity, and gave him the piece of white gold.	4
701	那位香客回答说：“看看这面镜子,你会看见他的。“	7
702	指望别人像自己一样非凡，这显然是不公道的。	5
703	空气又污浊又沉闷，墙壁湿气淋淋,淌着水流。	5
704	However, I excuse your ignorance.	4
705	I have no sympathy myself with industry of any kind, least of all with such industries as you seem to recommend.	2
706	As he received no salary at all this was not of much use to him, but it was considered a great honour, and was duly published in the Court Gazette.	0
707	他还很幼小,没法儿爬上树的枝杈，正围着那棵树转啊转啊，哭得伤心极了。	1
708	Of course I should not dream of doing so if I were not your friend.	4
709	I knew I should create a great sensation, gasped the Rocket, and he went out.	0
710	The Prince and Princess sat at the top of the Great Hall and drank out of a cup of clear crystal.	0
711	Often did the old priest send for him, and seek to teach him the love of living things, saying to him: 'The fly is thy brother.	4
712	And on the morrow the Woodcutter took the curious cloak of gold and placed it in a great chest, and a chain of amber that was round the child’s neck his wife took and set it in the chest also.	7
713	我们种下玉米，我们的餐桌上却没有吃的。	1
714	Why, indeed? whispered a Daisy to his neighbour, in a soft, low voice.	6
715	Do you think it will be a wet afternoon?	7
716	“我早知道我会制造一起特大轰动的。”火箭喘着气说，然后熄灭了。	7
717	他一回来就看见孩子们在花园里玩耍。	0
718	This is a delightful spot, he said, "we must ask the Hail on a visit." 	0
719	He could not play about any more, so he sat in a huge armchair, and watched the children at their games, and admired his garden.	0
720	Still, it must be admitted that she has some beautiful notes in her voice.	7
721	It certainly was a marvellous sight. 	0
722	他抽搐了一阵儿，接着就一动不动了。	3
723	有一次，一朵美丽的花儿从草地上探出头来，可是一看见那块告示牌，不禁为那些孩子感到十分难过，它把头又缩回地下去，呼呼睡起大觉来。	1
724	Do it no harm.	4
725	傍晚时分他坐了下来，伤心地哭泣；正哭着，那只小兔子又来到他跟前。	1
726	It is what I call selfishness, and selfishness is a most detestable thing, especially to any one of my temperament, for I am well known for my sympathetic nature.	4
727	然而那姑娘皱起了眉头。	5
728	Here is the basket, and mind you fill it quite full.'	3
729	Then a little Frog, with bright jewelled eyes, and a green mottled coat, swam up to him.	6
730	我吃了很多苦才找到了你啊。”	1
731	“我多希望能穿上新衣服参加这次盛大舞会啊。”她附和说，“我定好了在衣服上绣西番莲的,可是那个女裁缝懒死了。”	5
732	他发沉的眼睑垂了下来，一种少有的消沉一下子支配了他。	1
733	“唉呀！”星孩叹声气说，“我口袋里只有一块金子，可要是我不把它交给我的主人，他准会打我的，我是他的奴隶哪。”	1
734	Why, indeed? said a Butterfly, who was fluttering about after a sunbeam.	6
735	“喔，天哪，你竟这般负情。”大学生气愤地说；他把那朵红玫瑰扔向大街,花儿正好掉进臭水沟,一辆马车的轮子从上面辗了过去。	2
736	It was the farthest corner of the garden, and in it was standing a little boy.	1
737	How happy we were there, they said to each other.	1
738	'What a silly boy you are'! cried the Miller, 'I really don't know what is the use of sending you to school.	2
739	Therefore get thee hence, and let me see thy foul face no more.'	2
740	你今天晚上会听见我们合唱俱乐部的演唱。	7
741	埃及设防的城市里也流行饥荒，蝗虫是从大荒漠里出来的。	1
742	And the Giant's heart melted as he looked out.	0
743	So cold was it that even the animals and the birds did not know what to make of it.	3
744	“啊呀，老公啊！”她嘟哝说，“难道我们自家的孩子还不够多，你非要捡一个弃儿往咱炉边挤吗？	2
745	Only true lovers could drink out of this cup.	4
746	星孩脸色通红，十分生气，在地上跺着脚，说：“你是谁，敢对我发问？	2
747	“跟青蛙说话没劲,一只蜻蜓说,他落在一株大棕色宽叶香蒲上，“一点劲也没有，瞧他竟然走开了。”	6
748	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	6
749	After the seven years were over he had said all that he had to say, for his conversation was limited, and he determined to return to his own castle. 	7
750	The little Squirrels, who lived inside the tall fir–tree, kept rubbing each other’s noses to keep themselves warm, and the Rabbits curled themselves up in their holes, and did not venture even to look out of doors.	3
751	“是不比乞丐强多少啊，”市议员们说。	4
752	这乐曲在他耳际萦绕，妙不可言，他原以为一定是国王的乐师演奏着曲子走过。	0
753	So the Magician fell upon him, and beat him, and set before him an empty trencher, and said, 'Eat,' and an empty cup, and said, 'Drink,' and flung him again into the dungeon.	2
754	这确实令人心碎害怕！	3
755	我们为活着干活儿，他们给我们可怜的工资逼我们去死。	1
756	他们俩有一个比同伴跑得快，抢先从柳树中穿过去，从另一边跑岀来，瞧！白雪里真的有一样金玩意儿。	6
757	Suppose, for instance, anything happened to me to-night, what a misfortune that would be for every one!	1
758	She was a Russian Princess, and had driven all the way from Finland in a sledge drawn by six reindeer.	0
759	“真是怪事啊！”在铸造车间干活儿的工人监工说，	6
760	他一时忘了自己的忧愁，返身跑到那儿，看见一只小兔子掉进了猎人设下的陷阱。	1
761	实际上是你应该多想想我。	4
762	I believe the Spring has come at last, said the Giant; and he jumped out of bed and looked out.	7
763	因为侍童根本没有俸禄，这道圣旨对侍童来说跟一张白纸差不多，但圣旨就是圣旨,荣誉是不同一般的，这件事当然及时地登载在《宫廷报》上。	4
764	难道你是我们老板派来监视我们的探子吗？	2
765	I hate people who talk about themselves, as you do, when one wants to talk about oneself, as I do.	5
766	每长一岁，他就变得更美丽一些，村子里的人都感到好生纳闷儿,因为他们都生得黑皮肤黑头发，偏偏他长得又白又细嫩，像加工过的象牙一样，他满头髻发则像黄水仙的花环。	6
767	那个老神父也经常找他去，尽心尽力教他热爱有生命的东西，并对他说：“蝇子是你的兄弟。	4
768	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
769	“别说了，还是你首先对我大发善心的呀兔子说完，转眼就跑走了。	0
770	“我不明白为什么春天这么晚了还不来，”自私的巨人心下思忖，坐在窗前看着他那冰天雪地的花园，“但愿这气候变化变化才好。”	1
771	All day long they played, and in the evening they came to the Giant to bid him good-bye.	0
772	“我承认她是个固守闺房，”燕子继续说，“可我喜爱到处走走，夫唱妇随，我的妻子也应该喜爱到处旅游才是。”	5
773	Spring has forgotten this garden, they cried, "so we will live here all the year round."	1
774	Now that you have the chance you had better avail yourself of it, for I am going back to Court almost immediately.	7
775	And when the people were going to market at twelve o'clock they found the Giant playing with the children in the most beautiful garden they had ever seen.	0
776	我们整天为他们卖苦力，他们在金库里堆砌金子，我们的孩子们过早夭折了，我们热爰的那些人的脸变得冷酷而邪恶。	2
777	You must sing to me with your breast against a thorn.	3
778	他老婆开了门，看见她丈夫平安回到身边，便把两条胳膊缠在丈夫脖子上亲吻丈夫，接着从他背上取下那捆柴火，扫掉他靴子上的雪，要他进屋子里来。	0
779	What a curious thing! he cried; "there is not a single cloud in the sky, the stars are quite clear and bright, and yet it is raining.	6
780	两只苍鹭在船周围飞来飞去。	3
781	“天哪！难道他不是一尊实心金塑像吗？”	6
782	可是孩子们说他们并不知道他住在哪里，过去从来也没有见过他；巨人觉得伤心极了。	1
783	实际上，她和大多数艺术家没有什么两样,她就是花架子，不讲一点真诚。	5
784	I hope there will be a change in the weather.	7
785	但是爱情比生命更可贵，比起人的心，鸟的心又算得了什么？”	4
786	她的歌儿越来越细弱，她觉得有什么东西堵住了她的喉咙。	3
787	How selfish I have been! he said; "now I know why the Spring would not come here.	5
788	I hope, at any rate, that you are going to take up your residence here."	7
789	“你给我听着,你这人好无礼,你以为你是谁？	2
790	你当然不知道这些事情了，活该你是一个乡下佬儿啊。”	5
791	你就快快离开这里吧，别再让我看见你这张难看的脸“	2
792	But they would not, and pricked him with their spears.	3
793	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
794	接下来的三天，大家都在传着一句话:白玫瑰，红玫瑰,红玫瑰，白玫瑰。”国王下了圣旨，这个侍童的俸禄增加一倍。	7
795	It is a very dangerous thing to know one's friends.	3
796	燕子自己思忖道，“他可真是彬彬有礼，连说说个人意见都细声软语的。”	4
797	How very silly of him not to stay here! said the Rocket.	2
798	他在幻觉中看见自己站立于大教堂高高的祭坛上，身穿华贵的龙袍，他那孩童般的嘴角露出顽皮而持久的微笑,他那黑髏黯林地般的眼睛放射岀明亮的光芒。	0
799	Now I go in for domesticity, and look after my family."	0
800	I tell you what, you are very rude, and, after all, who are you?	2
