674	真的，《宫廷报》称赞他是焰火艺术的最好范例呢。	0
675	过了一会儿，他们离开了屋子,他入睡了。	8
676	他疲乏地爬下绳梯，消失在海中。	1
677	And at sunset he sat him down and began to weep, and as he was weeping there came to him the little Hare that he had rescued from the trap, And the Hare said to him, 'Why art thou weeping?	1
678	“瞰！怎么会呢，”火箭大声嚷道,	2
679	这根本不是交谈。”	2
680	Let me tell you a story on the subject, said the Linnet.	7
681	What a pity!	1
682	Little Hans was very much distressed at times, as he was afraid his flowers would think he had forgotten them, but he consoled himself by the reflection that the Miller was his best friend.	4
683	“在战争中，”织工回答说，“强者使弱者成为奴隶，而和平年代，富人使穷人成为奴隶。	2
684	“我在寻找我的母亲，”他回答说,“我求求你放我进去，也许她就在这城里呢。”	4
685	Come with me, my son, for I have need of thy love.'	0
686	It is quite remarkable how one good action always breeds another.	0
687	小燕子开始想事，很快就入睡了。	8
688	我很高兴我旅行过。	0
689	Wherefore I will go and seek her through the whole world, nor will I rest till I have found her.'	7
690	“这真是一场可笑的恋爱别的燕子都叽叽喳喳地说，“瞧那芦苇不趁钱,亲戚倒有一大群。”这倒是实情，河里到处长满了芦苇。	5
691	There is nothing in you; you are hollow and empty.	5
692	But the Star–Child heeded not their words, but would frown and flout, and go back to his companions, and lead them.	0
693	'Certainly,' cried little Hans, and he ran into the shed and dragged the plank out.	0
694	“这里可不怎么舒服，”他说，“不过这里肯定是个时髦的水疗场，他们送我来休养身体的。	1
695	我喜欢听我自己说话。	0
696	“你这副样子可真叫稀罕！	6
697	At last, however, the fire caught him.	8
698	'Buy back your wheelbarrow?	8
699	And when the Moon shone in the heavens the Nightingale flew to the Rose-tree, and set her breast against the thorn.	1
700	她像影子一样掠过花园，像影子一样穿过树林。	0
701	See that thou bringest the white gold, or it shall go ill with thee, for thou art my slave, and I have bought thee for the price of a bowl of sweet wine.'	2
702	我生养了六个美丽的女儿，我很担心狗鱼碰见她们。	3
703	年轻的国王想开口说话，可是他的舌头好像粘在他的上顎上,嘴唇怎么也张不开。	3
704	And when the scarf was taken off his eyes, the Star–Child found himself in a dungeon, that was lit by a lantern of horn.	5
705	爰情确实是一件妙不可言的东西。	7
706	可怜的小燕子冻得越来越厉害，可是他不忍心离开王子，他爰他爰得刻骨铭心。	8
707	“是强盗把你从我怀里夺走，扔下你死掉不管的，”她唠叨说，“但是我一看见你就认出来了，我也认出这两件东西了，就是这金丝斗篷和琥珀项链。	1
708	But there is no red rose in my garden, so I shall sit lonely, and she will pass me by.	1
709	然而，最让他念念不忘的是他将在加冕典礼上用的东西：皇袍，金线织的皇袍、镶嵌红宝石的皇冠、珍珠裹身的权杖。	7
710	一个样子凶恶的老头儿正好路过，大声吆喝说：“我出这个价买下他。”他把钱付清后，领着星孩进了城。	3
711	随后他们把塑像扔进炉里化掉了，市长专门召开市政会议，决定如何处理融化的铁。	1
712	三天过去，婚礼正式举行。	7
713	Once upon a time two poor Woodcutters were making their way home through a great pine–forest.	7
714	可朝臣听完三个梦后彼此面面相觑,纷纷耳语说：“他一定是疯了，梦就是梦，幻觉就是幻觉，这哪儿是哪儿？	6
715	Of course, the wheelbarrow is worth far more than the plank, but true, friendship never notices things like that.	4
716	'金棍子'才是很有礼貌的称呼。	0
717	每长一岁，他就变得更美丽一些，村子里的人都感到好生纳闷儿,因为他们都生得黑皮肤黑头发，偏偏他长得又白又细嫩，像加工过的象牙一样，他满头髻发则像黄水仙的花环。	6
718	他觉得他躺在一艘大帆船的甲板上,一百名奴隶在挥桨划水。	7
719	He was really very sorry for what he had done.	1
720	整个夜晚她都用胸膛顶着刺儿唱歌，皎洁的冷月探着身子在聆听。	0
721	Yes, you may set your mind at ease, I will give you my wheelbarrow.'	8
722	If you want a red rose, said the Tree, "you must build it out of music by moonlight, and stain it with your own heart's-blood.	5
723	And at evening he sat him down and wept, and as he was weeping there came to him the little Hare.	1
724	“快瞧瞧那些黄郁金香。	0
725	Of course; I knew I was discussing some interesting subject when I was so rudely interrupted.	2
726	他身穿王服站在那里，上帝的荣耀无处不在，雕琢的壁龛里的圣徒们好像动弹起来了。	4
727	'It has certainly been a hard day,' said little Hans to himself as he was going to bed, 'but I am glad I did not refuse the Miller, for he is my best friend, and, besides, he is going to give me his wheelbarrow.'	0
728	“常识问题，一点不错！”火箭气呼呼地说，“你忘了我这人很不平常，非常冒尖的。	2
729	The best thing in him was the gunpowder, and that was so wet with tears that it was of no use.	1
730	“你这副样子可真叫稀罕！	6
731	巨人最爱那小男孩儿，因为小男孩儿亲吻过他。	4
732	他们只好到大路上玩耍，可是路上灰尘太多，而且到处都是粗糙的石头，他们一点也不喜欢在路上玩。	1
733	There were damask Roses, and yellow Roses, lilac Crocuses, and gold, purple Violets and white. Columbine and Ladysmock, Marjoram and Wild Basil, the Cowslip and the Flower-de-luce, the Daffodil and the Clove-Pink bloomed or blossomed in their proper order as the months went by, one flower taking another flower's place, so that there were always beautiful things to look at, and pleasant odours to smell.	0
734	接下来的三天，大家都在传着一句话:白玫瑰，红玫瑰,红玫瑰，白玫瑰。”国王下了圣旨，这个侍童的俸禄增加一倍。	7
735	但是他们不让进，还用他们的长矛刺他。	2
736	来和我一起玩儿吧，我不会取笑你的。”	4
737	我要把那个可怜的小男孩儿抱到那棵树顶上去，然后我再把这围墙拆掉，让我的花园世世代代成为孩子们的游戏场。”	7
738	“为了一朵红玫瑰，要豁上性命，这代价太大了，”夜莺尖声叫道，“生命对谁来说都非常宝贵。	1
739	后来，天下雪了，雪后天寒地冻。	7
740	但他的心情却十分沉重，因为他知道什么厄运在等着他。	1
741	Terribly cold it certainly was.	3
742	星孩回答说：“我没有带来。”	1
743	栖息在这绿色的林子里,看着太阳乘坐他的金马军，看着月亮乘坐她的银马车，真是一件开心的事啊。	0
744	“是不比乞丐强多少啊，”市议员们说。	4
745	Snare them not for thy pleasure.	4
746	瞧，要是你能像牛一样犁地，像马一样拉车，像柯利狗一样看护羊群，那你才算得上个人物呢。”	5
747	然而星孩呆在原地一动不动，对她完全关上了心扉，除了那女人痛苦的哭泣声外，别的什么也没听到。	1
748	'It is not a very big plank,' said the Miller, looking at it, 'and I am afraid that after I have mended my barn-roof there won't be any left for you to mend the wheelbarrow with, but, of course, that is not my fault.	5
749	我吃了很多苦才找到了你啊。”	1
750	于是她展开她那棕色的翅膀，直冲云霄。	0
751	我要去寻找我的女儿去了。	7
752	“很显然他们彼此真心相爱，”小侍童说，“如同水晶一样透亮清澈！”国王又下旨给他涨了一倍俸禄。	0
753	Therefore I pray thee come with me, for over the whole world have I wandered in search of thee.	4
754	There cometh a bitter wind into the house, and I am cold.'	3
755	Come back! come back! screamed the Rocket, "I have a great deal to say to you"; but the Duck paid no attention to him.	8
756	那朵红玫瑰听见了，狂喜得直哆嗦，向清冷的晨气绽开了花瓣儿。	0
757	'Do not the sparrows die of hunger in the winter?' she asked. 'And is it not winter now?'	3
758	她的貂皮外衣长及她的纤脚，头上戴着一顶银纱小帽子，脸色宛如她过去一直住的"雪宫”一样苍白。	7
759	所以你别哭了。	4
760	“好听啊！好听啊！”	0
761	'Weet! weet! weet!' twittered the green Linnets, 'the old Earth is dead and they have laid her out in her white shroud.'	6
762	他整夜遥望星星,晨星亮起时他就高兴得叫唤一声，然后就悄无声息了。	0
763	And the Star–Child answered, 'I am seeking for a piece of yellow gold that is hidden here, and if I find it not my master will beat me, and keep me as a slave.'	3
764	这时那要饭女人把手放在他头上，对他说：“起来吧。“	7
765	“我是快乐王子。”	0
766	这是一场洋洋大观的婚礼，在一顶缀满珍珠的紫色天鹅绒华盖下，新娘和新郎手拉手缓缓走过。	0
767	“不，”兔子回答说，“只不过像你又寸待我那样，我同样地对待你罢了。”兔子说完一转眼跑走了，星孩就朝城市走去。	4
768	Give me rainy weather and a ditch, and I am quite happy.	7
769	You will no doubt be surprised to hear that I can fly up into the sky, and come down in a shower of golden rain."	7
770	She would not sacrifice herself for others.	5
771	那个年轻人两手把头抱得紧紧的,一点没有听见燕子扑棱翅膀的声音，他抬头看时才发现那颗美丽的蓝宝石放在那些枯萎的紫罗兰上面。	0
772	但是，他们转喜为悲，因为他们想起他们家境贫穷，其中一个对另一个说:“我们有什么好快乐的？瞧瞧这生活是偏向富人的，不是为我们这等人着想的！	1
773	你认为今天下午会有雨吗？	7
774	If so, I will listen to it, for I am extremely fond of fiction.	7
775	如果你不穿上国王的服装,那人们怎么才能知道你是一个国王呢？”	6
776	In fact, she is like most artists, she is all style, without any sincerity.	2
777	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
778	每天他都在城堡屋顶上劈劈啪啪下三个小时，把屋顶上大多数瓦片都打破了；随后他又在花园转呀转呀，忙不迭地奔啊跑啊。	1
779	What right have you to be happy?	8
780	No one in the whole world is so sensitive as I am, I am quite sure of that.	4
781	我就不喜欢那些对着洒了一地牛奶哭嚎的人。	5
782	随后，她终于爆发了一阵绝唱。	6
783	The daughter of the Professor was sitting in the doorway winding blue silk on a reel, and her little dog was lying at her feet.	0
784	“她像一朵白玫瑰！”他们呼叫着，纷纷从阳台上往她身上抛花儿。	0
785	So she spread her brown wings for flight, and soared into the air.	7
786	I am not going to stop talking to him merely because he pays no attention.	2
787	年轻的国王打量着他。	7
788	He spoke of the matter at great length, and I am sure he must have been right, for he had blue spectacles and a bald head, and whenever the young man made any remark, he always answered 'Pooh!'	8
789	For the space of three years he wandered over the world, and in the world there was neither love nor loving–kindness nor charity for him, but it was even such a world as he had made for himself in the days of his great pride.	1
790	尽管今天是我的加冕典礼，可我不会用它们的。	8
791	Romance is a thing of the past."	1
792	So the Magician fell upon him, and beat him, and set before him an empty trencher, and said, 'Eat,' and an empty cup, and said, 'Drink,' and flung him again into the dungeon.	2
793	红雀儿回答说：“你图一时快活，把我的翅膀剪掉了。	2
794	可是他们根本就没有注意他，眼瞅着就要走了。	3
795	他们在地上挖深坑，走了进去。	8
796	I remember myself once--But it is no matter now. 	8
797	Only the little boy did not run, for his eyes were so full of tears that he did not see the Giant coming.	1
798	Why, you don't even know him, growled the Roman Candle.	5
799	“你们怎么知道的？”刻板的校长发问道，“你们又从来没见过天使什么样 子。	5
800	In fact, he had a most distinguished manner.	4
801	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
802	”他愁眉苦脸地离去，把梭子抛进织布机，年轻的国王看见梭子里带着一条金丝。	1
803	它们是用珍贵的蓝宝石做的，是一千年前从印度买来的蓝宝石呢。	6
804	他真心为他过去的行为感到后悔。	1
805	And the Star–Child grew red with anger, and stamped his foot upon the ground, and said, 'Who art thou to question me what I do?	2
806	After the banquet there was to be a Ball.	7
807	That is a very selfish reason, said the Rocket angrily.	2
808	You know I am going to give you my wheelbarrow, and so, it is only fair that you should do something for me in return.'	7
809	His hair is dark as the hyacinth-blossom, and his lips are red as the rose of his desire, but passion has made his face like pale ivory, and sorrow has set her seal upon his brow.	7
810	'Well, for my own part,' said the Woodpecker, who was a born philosopher, 'I don’t care an atomic theory for explanations.	4
811	Who art thou? said the Giant, and a strange awe fell on him, and he knelt before the little child.	3
812	它从天边一路往下落，途中路过了许多别的星星；他们惊奇地看着它下落，他们好像看见它落在离小羊圈不远一簇柳树后面了。	6
813	Here is the reddest rose in all the world.	0
814	这绝唱随着河流的浪头漂去，把它的余音一直传向大海。	7
815	苦难在一大早就把我们弄醒，耻辱夜里和我们坐在一起。	1
816	爆竹嘣嘣地回应着，快活得无以言表。	0
817	I am his best friend, and I will always watch over him, and see that he is not led into any temptations.	4
818	'Nay,' said the Star–Child, 'but thou art too foul to look at, and rather would I kiss the adder or the toad than thee.'	5
819	Love is all very well in its way, but friendship is much higher.	4
820	“麻雀难道没有在冬天饿死吗？”她问道，“现在不就是冬天吗？”	2
821	Then the Squibs danced all over the place, and the Bengal Lights made everything look scarlet.	6
822	“别这样，上帝连麻雀都关心，给它们吃的呢。”他回答说。	4
823	放学后，他们只好绕着那圈高墙转悠，谈论着墙里那美丽的花园。	1
824	“星星有多美啊，”他对她说，“爱情的力量又是多么美妙啊！ ”	0
825	凡是陪他去留给他使用的那套房间的人，都经常提到他一看见为他准备的精美衣服和大量珠宝快活得脱口惊叫；提到他脱掉他那身粗糙的皮束，腰外衣和破旧的羊皮长袍时欣喜若狂的样子。	6
826	“一个家有了铁石心肠，还能不总刮来冷风吗？”他问道。	5
827	可是星孩说：“不，只怪我对我母亲冷酷无情，这种灾难就是对我的惩罚。	1
828	She passed through the grove like a shadow, and like a shadow she sailed across the garden.	7
829	但是他的脸惨白如纸，倒在甲板上时，鲜血从耳朵和鼻孔里流了出来。	3
830	随后小爆筒到处飞舞，信号焰火把一切染得火红。	0
831	If I bring her a red rose she will dance with me till dawn.	7
832	所谓同情就是这么回事。	4
833	“嗐！”他大声叫道，“好一个哑火箭！”他把他从墙头扔到了阴沟里。	2
834	太阳西下时，他坐在地上哭起来，可就在哭泣时，他从陷阱里救上来的小兔子来到了他的跟前。小兔子跟他说：“你哭什么？	1
835	他可以把蓝宝石卖给珠宝商，买回些食物和柴火，把他的剧本写完了。”	0
836	这就是他的求婚活动，整整持续了一个夏天。	7
837	星孩走出了城门，来到了魔术师告诉他的那片树林旁边。	8
838	他急匆匆穿过草地，来到了那孩子身边。	7
839	What did he see?	6
840	可他母亲只能给他白开水喝，于是他就委屈得哭啊哭啊。	1
841	多么遗憾啊！”	1
842	到处都是刺鼻难闻的气味。	5
843	But nobody heard him, not even the two little boys, for they were sound asleep.	1
844	Ungrateful! said the girl.	6
845	“你当时在他身上发现什么标志没有？”她大声问道，	8
846	But as they were bewailing their misery to each other this strange thing happened.	1
847	那麻风病人也把手放在他头上，对他说：“起来吧。”	7
848	'You are certainly very thoughtful about others,' answered the Wife, as she sat in her comfortable armchair by the big pinewood fire, 'very thoughtful indeed.	0
849	But his companion answered him: 'Nay, but it were an evil thing to leave the child to perish here in the snow, and though I am as poor as thou art, and have many mouths to feed, and but little in the pot, yet will I bring it home with me, and my wife shall have care of it.'	4
850	“我在说，”火箭接着说，“我在说---我在说什么来着？”	7
851	So he ran away into the forest and called out to his mother to come to him, but there was no answer.	1
852	你今天晚上会听见我们合唱俱乐部的演唱。	7
853	For a red rose? they cried, "how very ridiculous!" and the little Lizard, who was something of a cynic, laughed outright.	5
854	He was wrapped in furs, and he roared all day about the garden, and blew the chimney- pots down.	2
855	“他一定天生就具有真正的浪漫气质，”转轮焰火说，“因为这时候就根本没有他流泪的理由呀她深深叹息了一声，又寻思那个松木盒子。	0
856	这确实是一幕壮观的表演。	0
857	王子有一双朦胧的紫罗兰色眼睛，头发像纯金般金黄。	4
858	“我的玫瑰是红色的，”玫瑰树回答说，“红得像鸽子的爪子，甚至比海洋深洞里的珊瑚大扇叶还要红。	0
859	Nay, but it is a Star–Child,' he answered, and he told her the strange manner of the finding of it.	0
860	“这世界的确非常美丽，一个小爆筒大声说，	0
861	So he returned to his room and pulled out a great dusty book, and began to read.	7
862	“再见了，亲爰的王子！”他小声说，“你能让我亲亲你的手吗？ ”	7
863	I have not actually appeared myself, but when I do so it will be a magnificent sight.	7
864	“她说过，如果我给她带红玫瑰来，她就和我跳舞。”年轻的大学生嚷嚷说,“可是我的花园里哪儿也没有红玫瑰啊。”	0
865	Why, if little Hans came up here, and saw our warm fire, and our good supper, and our great cask of red wine, he might get envious, and envy is a most terrible thing, and would spoil anybody's nature.	3
866	因为我不认自己的母亲,把她赶走，傲慢无礼，对她冷酷无情。	5
867	他们把柴火堆成了堆，火箭放在了最上面，然后点上了火。	8
868	“好哇！好哇！”整个宫廷呼喊着,娇小的公主笑得十分开心。	0
869	这一时期，许多有意思的故事都是讲述他的。	7
870	Get thee away quickly, and at sunset I will be waiting for thee at the door of the garden.	7
871	'My dear friend, my best friend,' cried little Hans, 'you are welcome to all the flowers in my garden.	0
872	她的脸色苍白异常，她坐着雪橇穿过街心时，所有的人都暗暗惊奇。	6
873	月亮升上天空时，他飞回到快乐王子身边。	0
874	他飞过卖火柴的小女孩儿身旁，他把蓝宝石放在了她的手掌上。	0
875	但是，火大没湿柴，他终于被点燃了。	7
876	But they took no notice of him at all till they were just going away.	6
877	“多么可爱的一小块玻璃啊！”小姑娘惊叫道,随后她一路笑着跑回家去了。	6
878	你赶快出发吧，太阳快下山时我会在花园门口等你的。	7
879	他头顶地上的尘土，抽泣不止,诚如一个心痛欲裂的人，对她说：“母亲啊，在我春风得意时我不认你。	1
880	The little Squirrels, who lived inside the tall fir–tree, kept rubbing each other’s noses to keep themselves warm, and the Rabbits curled themselves up in their holes, and did not venture even to look out of doors.	3
881	“如果你想要一朵红玫瑰，”玫瑰树说，“你必须在月光下用音乐来孕育一朵啊，还必须用你自己的心血来染红它。	4
882	他们中间的一个对另一个说：“我们这才是空欢喜一场，连一点儿好运气也摊不上，一个小娃娃能让一个人得到什么好处？	1
883	第二天，他走进土牢对星孩皱起眉头，说：“在这邪教徒城门附近一个树林里，放着三块金子。	5
884	“你说过，如果我给你帯一朵红玫瑰来，你会陪我跳舞，”大学生喊道，	7
885	我们为活着干活儿，他们给我们可怜的工资逼我们去死。	1
886	Well, after all there is nothing like mud.	8
887	我经常自己滔滔不绝地说个没完，而且我这人学问太大了,我说的话有时连我自己也搞不懂。”	0
888	“你原来一直在跟我调情啊。”他大声说，	6
889	第二天，一帮干活儿的人来打扫场地。	7
890	Night after night have I sung of him, though I knew him not: night after night have I told his story to the stars, and now I see him.	6
891	魔术师扑上去，对他一顿狠打，并且用链子把他拴了起来，又投进了地牢里。	2
892	“这才是重要的事情。”	8
893	他们都极讲实际，一旦反对什么，一概称之为蒙人。	4
894	Of course I should not dream of doing so if I were not your friend.	4
895	巨人悄悄地站在他身后，轻轻地把他拿在手里，放在了树上。	4
896	It is your garden now, little children, said the Giant, and he took a great axe and knocked down the wall. 	7
897	'Little Hans, Doctor.'	6
898	王子和公主从此再没有幸福可言，他们的婚姻生活全都蒙上了阴影,至于国王，我知道他简直过不了这关。	1
899	“你愿意和我走吗？”他最后和她说,可是芦苇摇了摇头，她恋家恋得难以割舍啊。	7
900	回响带着这绝唱萦绕在山间的紫色洞穴,惊醒了梦中的牧羊人,	6
901	Here at last is a true lover, said the Nightingale.	0
902	'Well, really, that is generous of you,' said little Hans, and his funny round face glowed all over with pleasure.	0
903	But he said to her, 'I have found something in the forest, and I have brought it to thee to have care of it,' and he stirred not from the threshold.	6
904	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
905	过了一会儿，一只大白鸭朝这儿游了过来。	6
906	然而，圣栎树听明白了，觉得好难过,因他很喜欢这只在他的枝杈上筑窝的小夜莺。	1
907	他只要开口说话就先咳嗽起来，把别人的注意力吸引过来。	7
908	瞧瞧你们还笑，找快活，仿佛王子和公主根本没有结婚似的。	7
909	他的双翼是火焰色的，他的身体像火焰一样有色彩。	0
910	Every day for three hours he rattled on the roof of the castle till he broke most of the slates, and then he ran round and round the garden as fast as he could go. 	2
911	一点儿不假，他对美崇拜有加，对弱者和生病的人一概嘲弄,极尽挖苦之能事。	5
912	为一个暴君干活儿固然苦，可是干活儿找不到主子更苦啊。	3
913	老主教看见他身穿牧羊装进来，从教座上惊讶地站起来，赶过去迎住他，对他说：“孩子啊，这就是国王的行头吗？我用什么皇冠来给你加冕？我拿什么权杖递交你手中？今天一定是你的欢乐日，一定不该是你的屈辱日吧。”	6
914	这时有---个人偶然瞧见了他。	6
915	“哎！我现在没有红宝石了。”王子说，“我只有这双眼睛了。	1
916	她的歌儿越来越细弱，她觉得有什么东西堵住了她的喉咙。	3
917	我怎么能知道呢？”	8
918	'How shall I thank thee?' said the Star–Child, 'for lo! this is the second time that you have succoured me.'	4
919	So he went to the well of water and looked into it, and lo! his face was as the face of a toad, and his body was sealed like an adder.	1
920	And I am so afraid the Pike may meet them.	3
921	Then a little Frog, with bright jewelled eyes, and a green mottled coat, swam up to him.	6
922	他看见星孩来了，赶紧敲响一个木碗，揺起他的铃，向他呼求，说：“给我一点儿钱吧，要不我就饿死了。	1
923	事实上，你应该学习我的榜样。你能有我这样的榜样真是算你走运。	6
924	我不是你的儿子，用不着听你说三道四。”	2
925	那是一片荒凉的墓地，位于城外。	3
926	My nerves are certainly very much shattered, and I require rest."	3
927	贫穷从我们不见阳光的小巷溜进来，瞪着饥饿的眼睛；罪恶面无表情地接踵而来。	3
928	魔术师于是朝他扑来，打了他一顿，在他面前放了一个空木盘，说：“吃吧。”然后又放了一个空杯子，说：“喝吧。”把他又扔进了地牢里。”	3
929	他还没有张开翅膀，第三滴水又掉了下来，他抬头一看，只见——唔！天哪, 他看见了什么？	6
930	他对红雀儿说：“你能在高高的树梢上飞来飞去，能看见全世界。	7
931	'The robbers stole thee from me, and left thee to die,' she murmured, 'but I recognised thee when I saw thee, and the signs also have I recognised, the cloak of golden tissue and the amber chain.	7
932	And the Star–Child frowned and said to himself, 'What is this that they say to me?	6
933	Therefore weep no more but be glad.'	0
934	我对你别无所求，只求你做一个痴心情郎，因为爱情远比哲学更智慧------虽然哲学就够智慧了,比权力更强大---虽然权力就够强大了。	4
935	在一个岩洞深处，死亡和贪婪注视着人群，死亡说：“我累了；三分之一的人给我，让我走吧。“	3
936	恐怕是没有。	5
937	等他回到魔术师家时，魔术师给他打开门，让他进来，对他说：“你把那块黄金带来了吗？”	7
938	“哦，不管怎样还没有了泥地儿呢。	1
939	一个美丽的姑娘和她的情人儿来到外面的阳台上。	7
940	And when he came quite close his face grew red with anger, and he said, "Who hath dared to wound thee?"	2
941	Tell it to me, said the Nightingale, "I am not afraid."	4
942	“国王的花园算不上世界,你这傻爆筒，”一个大焰火筒说，“世界是一个大得不能再大的地方，你花上三天时间把它看遍就不错了。	2
943	很快他又进入了梦乡，做了这样一个梦:	8
944	整个夜晚你都必须给我唱歌，那根刺一定会刺进你的心，你的鲜血必须流进我的叶脉里，成为我自己的血。”	3
945	他们像蚂蚁一样集聚在岩岸边。	5
946	他不准许任何人虐待鸟儿和野兽，而是教人懂得爱、亲情和仁慈；他向穷人发放面包，向衣不蔽体的人发放衣服，在他的国土上，到处一片祥和富足的景象。	4
947	Spring has forgotten this garden, they cried, "so we will live here all the year round."	1
948	And the weaver looked at him angrily, and said, 'Why art thou watching me?	2
949	瞧你只是个叫花子，丑陋不堪，穿得破破烂烂。	5
950	It was winter, and a night of bitter cold.	3
951	But they would not, and pricked him with their spears.	3
952	The poor children had now nowhere to play.	1
953	Get thee hence, for we will not suffer thee to play with us,' and they drave him out of the garden.	2
954	So the Nightingale pressed closer against the thorn, and louder and louder grew her song, for she sang of the birth of passion in the soul of a man and a maid.	0
955	No, answered the Linnet, "I don't think he was distinguished at all, except for his kind heart, and his funny round good-humoured face.	0
956	“负情！”那姑娘说，	5
957	麻风病人生活在盐泽地里，居住在芦苇茅草屋里，谁都不理他们。	1
958	I hope not, said the Frog complacently.	7
959	But none of you have any hearts.	5
960	然而等他来到树林外围，他听见灌木丛里传来一声痛苦的尖叫。	3
961	'And what signs didst thou find with him?' she cried.	7
962	“为什么呢？真是的。”一只在一束阳光下飞舞的蝴蝶附和说。	6
963	And on the morrow the Woodcutter took the curious cloak of gold and placed it in a great chest, and a chain of amber that was round the child’s neck his wife took and set it in the chest also.	7
964	他身后继位的人却以恶治国。	3
965	“你是谁呢？ ”他问道。	7
966	Surely Love is a wonderful thing.	0
967	兔子回答他说：“你确实给我自由了，可我拿什么报答你呢？”	7
968	尼罗河没有泛滥，祭士们都在诅咒伊西斯回和奥西里斯図。	1
969	“我这下住进黄金屋了。”他四下打量一番，悄悄跟自己说，然后准备睡觉,可是他正要把脑袋伸进翅膀下时，一大滴水落在了他的身上。	0
970	他走进了房间，躺在他的小地铺上，开始思念他的情人儿,过了一会儿，他睡着了。	7
971	And the Star–Child had pity on it, and released it, and said to it, 'I am myself but a slave, yet may I give thee thy freedom.'	4
972	不过我一想到他们也许会失去他们唯一的儿子，心里就非常非常难受	1
973	“我们的老板！”织工恶狠狠地大声说，	2
974	I will go to the well of water and look into it, and it shall tell me of my beauty.'	7
975	Therefore get thee hence, and let me see thee no more.'	2
976	星孩回答他们说：“我不是什么国王的儿子，只是一个可怜的要饭女人的孩子。	1
977	“我们真得发表一份告示，禁止鸟类死在这里。”	7
978	真的，早些时候我在一次会议上当过主席,我们通过了一项项决议，谴责一切我们不喜欢的东西。	4
979	'They are certainly very lovely,' said Hans, 'and it is a most lucky thing for me that I have so many.	0
980	'Alas! my son,' she cried, 'wilt thou not kiss me before I go?	1
981	身姿优雅，高高的白色百合纷纷从窗户往里窥视，观看他们跳舞,而硕大的红芙蓉摇头晃脑，打着节拍。	6
982	她用翅膀把山谷覆盖上，无一人活了下来。	1
983	But when he had reached the outskirts of the wood, he heard from a thicket a cry as of some one in pain.	1
984	星孩脸色通红，十分生气，在地上跺着脚，说：“你是谁，敢对我发问？	2
985	I had thoughts of entering public life once myself, remarked the Duck; "there are so many things that need reforming.	4
986	星孩回答说：“我在寻找一块藏在这里的黄金，我要是找不到它，我的主人会打我，把我当奴隶使唤的。”	1
987	And when I soar up into the air I intend to tell the stars all about it.	7
988	Well, well, said the Duck, who was of a very peaceable disposition, and never quarrelled with any one, "everybody has different tastes.	8
989	指望别人像自己一样非凡，这显然是不公道的。	5
990	'Nay, but God careth for the sparrows even, and feedeth them,' he answered.	4
991	The eyes of the Happy Prince were filled with tears, and tears were running down his golden cheeks.	1
992	但是焰火筒和信号焰火都非常生气,他们不停地说：“蒙人！蒙人！”声音大得不能再大了。	2
993	他们一脸饥饿相，瘦弱的手哆嗦个不停。	1
994	And when the woman heard these words she gave a loud cry, and fell into a swoon.	6
995	樵夫把她弄进自己家里，他老婆照料着她，等她从晕厥中醒过来，他们夫妇赶紧又给她吃又给她喝，让她安心呆着。	8
996	I certainly will not allow Hans' nature to be spoiled.	4
997	When he saw her he sank upon one knee, and kissed her hand.	4
998	'I tell you that it is all the fault of the Government, and if you don’t believe me I shall eat you.' The Wolf had a thoroughly practical mind, and was never at a loss for a good argument.	2
999	那是十年前的今天吗？”	6
1000	There is neither society here, nor solitude.	1
1001	他说话的声音非常缓慢,但很清晰，仿佛在口授研究报告，他总是俯视着他的说话对象。	4
1002	And the Squirrel answered, 'Thou hast slain mine.	1
1003	He was so damp with crying that he could not go off at all.	1
1004	她看见时便飞了过去，落在一根小花枝上。	7
1005	只有那个小男孩儿没有跑掉，因为他的眼睛里满是泪水，没有看见巨人走了过来。	1
1006	I suppose they are reserving me for some grand occasion, said the Rocket; "no doubt that is what it means," and he looked more supercilious than ever.	5
1007	In fact, you should take example by me; you could not possibly have a better model.	7
1008	My good creature, cried the Rocket in a very haughty tone of voice, "I see that you belong to the lower orders.	2
1009	For on the palms of the child's hands were the prints of two nails, and the prints of two nails were on the little feet.	8
1010	那位香客回答说：“看看这面镜子,你会看见他的。“	7
1011	他于是把他的三个梦讲了出来。	8
1012	'Into a house where a heart is hard cometh there not always a bitter wind?' he asked.	8
1013	You will never be in the best society unless you can stand on your heads, she kept saying to them, and every now and then she showed them how it was done.	6
1014	花园周围修筑了很高很高的墙，可是我对高墙外是什么景象漠不关心，我身边的一切都非常美妙，无可挑剔啊。	8
1015	Therefore get thee hence, and let me see thy foul face no more.'	2
1016	这时樵夫的小女儿走到他身边，把手搭在他肩上，说：“即使你真的失去了你的美貌，那又有什么关系呢？	4
1017	He was something of a politician, and had always taken a prominent part in the local elections, so he knew the proper Parliamentary expressions to use.	8
1018	She said that she would dance with me if I brought her red roses, cried the young Student, "but in all my garden there is no red rose."	7
1019	I am always thinking about myself, and I expect everybody else to do the same.	5
1020	突然间，他惊讶得直揉眼睛，看了又看。	6
1021	他只有再往王子肩膀上飞一次的力气了。	8
