673	I have many beautiful flowers, he said; "but the children are the most beautiful flowers of all."	0
674	There is no good talking to him, said a Dragon-fly, who was sitting on the top of a large brown bulrush; "no good at all, for he has gone away."	6
675	但是谁都不敢看他的脸，只因他的脸像天使的圣容。	4
676	It sounded so sweet to his ears that he thought it must be the King's musicians passing by.	0
677	这欧洲北部的天气真是吓人。	3
678	一个冬天的早上，他一边穿衣服一边看着窗外。	8
679	他觉得他躺在一艘大帆船的甲板上,一百名奴隶在挥桨划水。	7
680	It is a very dangerous thing to know one's friends.	3
681	谁是你的老板？〃年轻的国王问道。	7
682	宫廷大臣对年轻的国王说：“陛下,我恳求你把你这些不吉利的念头统统打消掉，快把这件漂亮的皇袍穿上，把这顶皇冠戴在头上吧。	7
683	You are blind now, he said, "so I will stay with you always."	4
684	Oh! dear no, cried the Rocket.	6
685	So the Hail came. 	8
686	他再也玩儿不动了，只好坐在他的大扶手椅子里，看孩子们玩儿游戏，观赏他自己的花园。	0
687	After some time a large White Duck swam up to him.	6
688	早上起来时，他从树上采摘了一些苦涩的浆果充饥，又向大森林出发，哭得伤心极了。	1
689	随后他用那块花绸巾蒙上星孩的眼睛，领着他穿过房子和罂粟花园,走上那五级铜台阶。	8
690	How very silly of him not to stay here! said the Rocket.	2
691	“你们在这里干什么？”他喊叫道,声音很霸道，孩子们赶紧跑散了。	2
692	我怎么能飞起来呢？	8
693	“不必多提，毕竟是你首先心疼我的呀。”兔子说，它转眼就跑走了。	4
694	过了一会儿，他们离开了屋子,他入睡了。	8
695	I believe the Spring has come at last, said the Giant; and he jumped out of bed and looked out.	7
696	In fact, it was only yesterday that I heard the farmer's wife say to her mother that she could not get a wink of sleep at night on account of us.	8
697	I often have long conversations all by myself, and I am so clever that sometimes I don't understand a single word of what I am saying.	0
698	北风用皮外衣裹得严严实实，整天都在花园里呜呜叫个不停,把烟囱都刮倒了。	1
699	But they took no notice of him at all till they were just going away.	6
700	唯一欢迎这大冷天的好像只有大角猫头鹰。	0
701	他们来去匆匆，互相呼喊，没有人闲着。	8
702	“这位穿戴得像一个乞丐的国王在哪里------就是给我们王国带来耻辱的男孩儿？我们一定要杀了他,他根本不配统治我们。”	2
703	尼罗河没有泛滥，祭士们都在诅咒伊西斯回和奥西里斯図。	1
704	然而，他统治的时候不长，因为他过去遭受苦难太多，考验他的烈火太猛，他仅仅活了三年就死去了。	1
705	“你们一定告诉他务必明天来这里玩儿。”巨人说。	7
706	然而贪婪攥紧手，咬紧牙关。	4
707	我怎么能知道呢？”	8
708	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
709	When the three days were over the marriage was celebrated.	0
710	鸟儿们到处飞动，高兴得叽叽喳喳鸣叫，花儿从绿草地往上张望，喜笑颜开。	0
711	咸涩的浪花在桨叶中翻飞。	1
712	Good heavens! cried the Goose.	6
713	And he certainly did explode.	6
714	树们非常高兴孩子们又回来了，便开满了花儿，在孩子们的头上轻轻地摇动起他们的枝杈。	0
715	Do you think it will be a wet afternoon?	7
716	但是正在他们互相哀叹他们的痛苦时，一件怪事发生了。	6
717	She had yellow legs, and webbed feet, and was considered a great beauty on account of her waddle.	4
718	巨人看着这幕景致，心融化了。	1
719	但是他的伙伴回答他说：“不，把一个小娃娃扔在雪地里冻死在这儿，这是作孽啊；尽管我像你一样穷苦，拉家带口,连锅都揭不开了，可是我却要把他带回家,我老婆会照管他的。”	4
720	他不准许任何人虐待鸟儿和野兽，而是教人懂得爱、亲情和仁慈；他向穷人发放面包，向衣不蔽体的人发放衣服，在他的国土上，到处一片祥和富足的景象。	4
721	两只苍鹭在船周围飞来飞去。	3
722	Every one was a great success except the Remarkable Rocket.	6
723	他高兴得大叫起来，跑了过去，跪下来亲吻他母亲脚上的伤口，眼泪都把伤口打湿了。	0
724	What a curious thing! he cried; "there is not a single cloud in the sky, the stars are quite clear and bright, and yet it is raining.	6
725	宫廷大臣和朝廷高官纷纷来向他跪拜称臣，侍从们给他送上金丝袍，把皇冠和权杖摆在他面前。	7
726	I am laughing because I am happy, replied the Cracker.	0
727	大银耳环垂在他那厚厚的耳垂上，每只手里拿着一只银白色的天平。	0
728	但他的心情却十分沉重，因为他知道什么厄运在等着他。	1
729	”他把所有朝臣都打发走，就留下一个留在身边作伴儿的侍从，一个比他还小一岁的小伙子。	8
730	星孩拿上那块黄金，把黄金装进了袋子，急匆匆往城里赶去。	7
731	你们怎么能说我生得美丽呢？	6
732	Delightful! he cried, "I shall go on like this for ever. 	0
733	星孩把他们领到哪里，他们就跟到哪里，星孩叫他们干什么，他们就干什么。	7
734	小男孩儿对巨人微笑着跟他说：“你曾经让我在你的花园里玩耍过，今天你跟我到我的花园去吧，那是天堂。”	0
735	我们整天为他们卖苦力，他们在金库里堆砌金子，我们的孩子们过早夭折了，我们热爰的那些人的脸变得冷酷而邪恶。	2
736	I hate rudeness and bad manners of every kind, for I am extremely sensitive.	5
737	“我身穿痛苦铸就的衣冠，能高兴起来吗？”年轻的国王说。	1
738	However, I excuse your ignorance.	4
739	红雀儿回答说：“你图一时快活，把我的翅膀剪掉了。	2
740	The eyes of the Happy Prince were filled with tears, and tears were running down his golden cheeks.	1
741	但是，天哪！斗篷里面没有金子，也没有银子，当然也没有什么宝贝，只有一个小孩儿睡在里面。	6
742	最后他对她开了口，话语又生硬又刻薄。	2
743	一抹淡淡的茉莉花香从敞开的窗子飘了进来。	0
744	桌子上放着一只扁平的紫晶盒。	8
745	死亡对她说：“你手里拿着什么？”	8
746	但是那个巨人深爱的小男孩儿再也没有露面。	1
747	 “我什么都不会送给你的。”贪婪说。	1
748	人们笑起来，说：“刚刚骑马过去的是国王的弄臣吗？”他们取笑他。	6
749	她走得疲惫不堪，就在一棵栗子树下坐下来休息。	1
750	“别这样，上帝连麻雀都关心，给它们吃的呢。”他回答说。	4
751	I am merely a visitor, a distinguished visitor.	8
752	”他气得满脸通红，对他们说：“我就是国王。”他把他们的矛戟挡到一边，闯了进去。	2
753	然而星孩呆在原地一动不动，对她完全关上了心扉，除了那女人痛苦的哭泣声外，别的什么也没听到。	1
754	那个老神父也经常找他去，尽心尽力教他热爱有生命的东西，并对他说：“蝇子是你的兄弟。	4
755	他疲乏地爬下绳梯，消失在海中。	1
756	As they passed the column he looked up at the statue: "Dear me! how shabby the Happy Prince looks!" he said.	6
757	“大地就要喜结良缘了，这是她的婚礼服。”斑鸠彼此小声交谈说。	0
758	Ah! the higher things of life, how fine they are! said the Duck; "and that reminds me how hungry I feel": and she swam away down the stream, saying, "Quack, quack, quack."	0
759	每天下午，孩子们从学校出来后，都往往到巨人的花园去玩耍。	0
760	那麻风病人也把手放在他头上，对他说：“起来吧。”	7
761	The sledge was shaped like a great golden swan, and between the swan's wings lay the little Princess herself.	0
762	He saw a most wonderful sight. 	6
763	他把红金子装进他的袋子，急忙朝城里赶去。	7
764	The birds sat on the trees and sang so sweetly that the children used to stop their games in order to listen to them.	0
765	到处都是刺鼻难闻的气味。	5
766	星孩一听这话泪流满面，心下嘀咕道:“他们在嘲笑我，拿我的痛苦寻开心。”	1
767	I never said I knew him, answered the Rocket.	4
768	一点儿不假，他对美崇拜有加，对弱者和生病的人一概嘲弄,极尽挖苦之能事。	5
769	这时樵夫的小女儿走到他身边，把手搭在他肩上，说：“即使你真的失去了你的美貌，那又有什么关系呢？	4
770	You will no doubt be surprised to hear that I can fly up into the sky, and come down in a shower of golden rain."	7
771	那女人就回答他：“我是你的母亲呀。”	4
772	“不！ ”孩子回答说，“这是爱的伤痕呀。”	4
773	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	6
774	我要到水井旁照一照去，井水会照出我的美丽。”	0
775	And when I soar up into the air I intend to tell the stars all about it.	7
776	当然,我们之间是有区别的------他穿金戴银而我衣衫褴褛，我饿得要死而他撑得难受。	1
777	Now I am going to explode, he cried.	3
778	Why, you don't even know him, growled the Roman Candle.	5
779	What did he see?	6
780	Then the Squibs danced all over the place, and the Bengal Lights made everything look scarlet.	6
781	小松鼠在杉树上过着孤单的生活，他对小松鼠说：“我的母亲在哪里呢？”	1
782	He was really very sorry for what he had done.	1
783	疼痛越来越厉害，她的歌儿越来越高亢，因为她唱的是用死亡成全的爱情，是不会在坟墓里死去的爱情。	1
784	年轻的国王打量着他。	7
785	“麻雀难道没有在冬天饿死吗？”她问道，“现在不就是冬天吗？”	2
786	放学后，他们只好绕着那圈高墙转悠，谈论着墙里那美丽的花园。	1
787	In fact, it is essentially suburban.	5
788	My mother was the most celebrated Catherine Wheel of her day, and was renowned for her graceful dancing.	4
789	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
790	Then a little Frog, with bright jewelled eyes, and a green mottled coat, swam up to him.	6
791	She was one of those people who think that, if you say the same thing over and over a great many times, it becomes true in the end.	8
792	每长一岁，他就变得更美丽一些，村子里的人都感到好生纳闷儿,因为他们都生得黑皮肤黑头发，偏偏他长得又白又细嫩，像加工过的象牙一样，他满头髻发则像黄水仙的花环。	6
793	That is a very selfish reason, said the Rocket angrily.	2
794	树的枝杈全是金色，银闪闪的果子挂在枝头，树下站着他爱恋的那个小男孩儿。	4
795	Just look at those yellow tulips.	6
796	年轻的国王听了这番话，不由大叫一声，从梦中醒来；他透过窗户看见黎明那长长的灰指头，紧紧抓着隐去的星星。	6
797	Bitter, bitter was the pain, and wilder and wilder grew her song, for she sang of the Love that is perfected by Death, of the Love that dies not in the tomb.	1
798	I had thoughts of entering public life once myself, remarked the Duck; "there are so many things that need reforming.	4
799	疆鼠回答说：“你早把我的眼睛弄瞎了。	2
800	然而他根本不理睬他们，一路前行，走下明亮的斑岩楼梯，穿过一道道铜门，翻身上马，直奔大教堂而去，小侍从在他身后紧追不舍。	8
801	Then the moon rose like a wonderful silver shield; and the stars began to shine, and a sound of music came from the palace.	0
802	他勒住缰绳，说：“不，我就是国王。”	4
803	You will see them twinkle when I talk to them about the pretty bride."	0
804	爰情确实是一件妙不可言的东西。	0
805	每天下午，学校放学后孩子们都要来和巨人玩耍。	0
806	Years went over, and the Giant grew very old and feeble. 	1
807	Only true lovers could drink out of this cup.	4
808	星孩又进了树林，搜寻了一天那块红金子，但到处找也找不到。	7
809	I will stay with you always, said the Swallow, and he slept at the Prince's feet.	4
810	“你这副样子可真叫稀罕！	6
811	Huzza! Huzza! cried the Court; and the little Princess laughed with pleasure.	0
812	他抽搐了一阵儿，接着就一动不动了。	3
813	请你现在认了你的孩子吧。”	7
814	The best thing in him was the gunpowder, and that was so wet with tears that it was of no use.	1
815	钟楼响起午夜钟声时，他按响了铃,他的侍从进来毕恭毕敬地给他宽衣解带,给他倒上玫瑰水洗手，往他的枕头上撤了花瓣儿。	8
816	但是他对老婆说：“我在树林里拾到一样东西，就给你带来了，让你照管他站在门边没有进来。	7
817	可是士兵们嘲笑他，其中一个甩着黑胡子，放下手里的盾，大声说：“说真的，你的母亲见了你也不会感到快乐，因为你这副样子比沼泽地的癞蛤蟆还令人恶心，比水草地里乱爬的蛭蛇还令人害怕。	5
818	红玫瑰比红宝石还鲜红啊，玫瑰的叶子就是年殳扁的金子。	0
819	“我一直表现得多么自私啊！"他说，现在我明白了为什么舂天不到这里来了。	5
820	他变得越来越骄傲、残忍和自私。樵夫的孩子也好，村里别人家的孩子也罢，他一概不放在眼里，说他们都是低贱的父母生养的，只有他高贵无比，是从一颗星那里蹦出来的，他在孩子们中间称王称霸，把他们称为他的仆人。	5
821	Arguments are extremely vulgar, for everybody in good society holds exactly the same opinions.	5
822	然而那姑娘皱起了眉头。	5
823	那棵树马上鲜花怒放，鸟儿们纷纷飞来在上面唱歌，小男孩儿伸开他的双臂，紧紧抱住了巨人的脖子，亲吻他。	0
824	这时那要饭女人把手放在他头上，对他说：“起来吧。“	7
825	但是那麻风病人一言不发。	1
826	他把它们穿在身上，手里还拿上了他那根粗糙的牧羊棍儿。	8
827	树间到处是猿和孔雀。	0
