673	I have many beautiful flowers, he said; "but the children are the most beautiful flowers of all."	0
674	There is no good talking to him, said a Dragon-fly, who was sitting on the top of a large brown bulrush; "no good at all, for he has gone away."	6
675	但是谁都不敢看他的脸，只因他的脸像天使的圣容。	4
676	It sounded so sweet to his ears that he thought it must be the King's musicians passing by.	0
677	这欧洲北部的天气真是吓人。	3
678	一个冬天的早上，他一边穿衣服一边看着窗外。	8
679	他觉得他躺在一艘大帆船的甲板上,一百名奴隶在挥桨划水。	7
680	It is a very dangerous thing to know one's friends.	3
681	谁是你的老板？〃年轻的国王问道。	7
682	宫廷大臣对年轻的国王说：“陛下,我恳求你把你这些不吉利的念头统统打消掉，快把这件漂亮的皇袍穿上，把这顶皇冠戴在头上吧。	7
683	You are blind now, he said, "so I will stay with you always."	4
684	Oh! dear no, cried the Rocket.	6
685	So the Hail came. 	8
686	他再也玩儿不动了，只好坐在他的大扶手椅子里，看孩子们玩儿游戏，观赏他自己的花园。	0
687	After some time a large White Duck swam up to him.	6
688	早上起来时，他从树上采摘了一些苦涩的浆果充饥，又向大森林出发，哭得伤心极了。	1
689	随后他用那块花绸巾蒙上星孩的眼睛，领着他穿过房子和罂粟花园,走上那五级铜台阶。	8
690	How very silly of him not to stay here! said the Rocket.	2
691	“你们在这里干什么？”他喊叫道,声音很霸道，孩子们赶紧跑散了。	2
692	我怎么能飞起来呢？	8
693	“不必多提，毕竟是你首先心疼我的呀。”兔子说，它转眼就跑走了。	4
694	过了一会儿，他们离开了屋子,他入睡了。	8
695	I believe the Spring has come at last, said the Giant; and he jumped out of bed and looked out.	7
696	In fact, it was only yesterday that I heard the farmer's wife say to her mother that she could not get a wink of sleep at night on account of us.	8
697	I often have long conversations all by myself, and I am so clever that sometimes I don't understand a single word of what I am saying.	0
698	北风用皮外衣裹得严严实实，整天都在花园里呜呜叫个不停,把烟囱都刮倒了。	1
699	But they took no notice of him at all till they were just going away.	6
700	唯一欢迎这大冷天的好像只有大角猫头鹰。	0
701	他们来去匆匆，互相呼喊，没有人闲着。	8
702	“这位穿戴得像一个乞丐的国王在哪里------就是给我们王国带来耻辱的男孩儿？我们一定要杀了他,他根本不配统治我们。”	2
703	尼罗河没有泛滥，祭士们都在诅咒伊西斯回和奥西里斯図。	1
704	然而，他统治的时候不长，因为他过去遭受苦难太多，考验他的烈火太猛，他仅仅活了三年就死去了。	1
705	“你们一定告诉他务必明天来这里玩儿。”巨人说。	7
706	然而贪婪攥紧手，咬紧牙关。	4
707	我怎么能知道呢？”	8
708	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
709	When the three days were over the marriage was celebrated.	0
710	鸟儿们到处飞动，高兴得叽叽喳喳鸣叫，花儿从绿草地往上张望，喜笑颜开。	0
711	咸涩的浪花在桨叶中翻飞。	1
712	Good heavens! cried the Goose.	6
713	And he certainly did explode.	6
714	树们非常高兴孩子们又回来了，便开满了花儿，在孩子们的头上轻轻地摇动起他们的枝杈。	0
715	Do you think it will be a wet afternoon?	7
716	但是正在他们互相哀叹他们的痛苦时，一件怪事发生了。	6
717	She had yellow legs, and webbed feet, and was considered a great beauty on account of her waddle.	4
718	巨人看着这幕景致，心融化了。	1
719	但是他的伙伴回答他说：“不，把一个小娃娃扔在雪地里冻死在这儿，这是作孽啊；尽管我像你一样穷苦，拉家带口,连锅都揭不开了，可是我却要把他带回家,我老婆会照管他的。”	4
720	他不准许任何人虐待鸟儿和野兽，而是教人懂得爱、亲情和仁慈；他向穷人发放面包，向衣不蔽体的人发放衣服，在他的国土上，到处一片祥和富足的景象。	4
721	两只苍鹭在船周围飞来飞去。	3
722	Every one was a great success except the Remarkable Rocket.	6
723	他高兴得大叫起来，跑了过去，跪下来亲吻他母亲脚上的伤口，眼泪都把伤口打湿了。	0
724	What a curious thing! he cried; "there is not a single cloud in the sky, the stars are quite clear and bright, and yet it is raining.	6
725	宫廷大臣和朝廷高官纷纷来向他跪拜称臣，侍从们给他送上金丝袍，把皇冠和权杖摆在他面前。	7
726	I am laughing because I am happy, replied the Cracker.	0
727	大银耳环垂在他那厚厚的耳垂上，每只手里拿着一只银白色的天平。	0
728	但他的心情却十分沉重，因为他知道什么厄运在等着他。	1
729	”他把所有朝臣都打发走，就留下一个留在身边作伴儿的侍从，一个比他还小一岁的小伙子。	8
730	星孩拿上那块黄金，把黄金装进了袋子，急匆匆往城里赶去。	7
731	你们怎么能说我生得美丽呢？	6
732	Delightful! he cried, "I shall go on like this for ever. 	0
733	星孩把他们领到哪里，他们就跟到哪里，星孩叫他们干什么，他们就干什么。	7
734	小男孩儿对巨人微笑着跟他说：“你曾经让我在你的花园里玩耍过，今天你跟我到我的花园去吧，那是天堂。”	0
735	我们整天为他们卖苦力，他们在金库里堆砌金子，我们的孩子们过早夭折了，我们热爰的那些人的脸变得冷酷而邪恶。	2
736	I hate rudeness and bad manners of every kind, for I am extremely sensitive.	5
737	“我身穿痛苦铸就的衣冠，能高兴起来吗？”年轻的国王说。	1
738	However, I excuse your ignorance.	4
739	红雀儿回答说：“你图一时快活，把我的翅膀剪掉了。	2
740	The eyes of the Happy Prince were filled with tears, and tears were running down his golden cheeks.	1
741	但是，天哪！斗篷里面没有金子，也没有银子，当然也没有什么宝贝，只有一个小孩儿睡在里面。	6
742	最后他对她开了口，话语又生硬又刻薄。	2
743	一抹淡淡的茉莉花香从敞开的窗子飘了进来。	0
744	桌子上放着一只扁平的紫晶盒。	8
745	死亡对她说：“你手里拿着什么？”	8
746	但是那个巨人深爱的小男孩儿再也没有露面。	1
747	 “我什么都不会送给你的。”贪婪说。	1
748	人们笑起来，说：“刚刚骑马过去的是国王的弄臣吗？”他们取笑他。	6
749	她走得疲惫不堪，就在一棵栗子树下坐下来休息。	1
750	“别这样，上帝连麻雀都关心，给它们吃的呢。”他回答说。	4
751	I am merely a visitor, a distinguished visitor.	8
752	”他气得满脸通红，对他们说：“我就是国王。”他把他们的矛戟挡到一边，闯了进去。	2
753	然而星孩呆在原地一动不动，对她完全关上了心扉，除了那女人痛苦的哭泣声外，别的什么也没听到。	1
754	那个老神父也经常找他去，尽心尽力教他热爱有生命的东西，并对他说：“蝇子是你的兄弟。	4
755	他疲乏地爬下绳梯，消失在海中。	1
756	As they passed the column he looked up at the statue: "Dear me! how shabby the Happy Prince looks!" he said.	6
757	“大地就要喜结良缘了，这是她的婚礼服。”斑鸠彼此小声交谈说。	0
758	Ah! the higher things of life, how fine they are! said the Duck; "and that reminds me how hungry I feel": and she swam away down the stream, saying, "Quack, quack, quack."	0
759	每天下午，孩子们从学校出来后，都往往到巨人的花园去玩耍。	0
760	那麻风病人也把手放在他头上，对他说：“起来吧。”	7
761	The sledge was shaped like a great golden swan, and between the swan's wings lay the little Princess herself.	0
762	He saw a most wonderful sight. 	6
763	他把红金子装进他的袋子，急忙朝城里赶去。	7
764	The birds sat on the trees and sang so sweetly that the children used to stop their games in order to listen to them.	0
765	到处都是刺鼻难闻的气味。	5
766	星孩一听这话泪流满面，心下嘀咕道:“他们在嘲笑我，拿我的痛苦寻开心。”	1
767	I never said I knew him, answered the Rocket.	4
768	一点儿不假，他对美崇拜有加，对弱者和生病的人一概嘲弄,极尽挖苦之能事。	5
769	这时樵夫的小女儿走到他身边，把手搭在他肩上，说：“即使你真的失去了你的美貌，那又有什么关系呢？	4
770	You will no doubt be surprised to hear that I can fly up into the sky, and come down in a shower of golden rain."	7
771	那女人就回答他：“我是你的母亲呀。”	4
772	“不！ ”孩子回答说，“这是爱的伤痕呀。”	4
773	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	6
774	我要到水井旁照一照去，井水会照出我的美丽。”	0
775	And when I soar up into the air I intend to tell the stars all about it.	7
776	当然,我们之间是有区别的------他穿金戴银而我衣衫褴褛，我饿得要死而他撑得难受。	1
777	Now I am going to explode, he cried.	3
778	Why, you don't even know him, growled the Roman Candle.	5
779	What did he see?	6
780	Then the Squibs danced all over the place, and the Bengal Lights made everything look scarlet.	6
781	小松鼠在杉树上过着孤单的生活，他对小松鼠说：“我的母亲在哪里呢？”	1
782	He was really very sorry for what he had done.	1
783	疼痛越来越厉害，她的歌儿越来越高亢，因为她唱的是用死亡成全的爱情，是不会在坟墓里死去的爱情。	1
784	年轻的国王打量着他。	7
785	“麻雀难道没有在冬天饿死吗？”她问道，“现在不就是冬天吗？”	2
786	放学后，他们只好绕着那圈高墙转悠，谈论着墙里那美丽的花园。	1
787	In fact, it is essentially suburban.	5
788	My mother was the most celebrated Catherine Wheel of her day, and was renowned for her graceful dancing.	4
789	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
790	Then a little Frog, with bright jewelled eyes, and a green mottled coat, swam up to him.	6
791	She was one of those people who think that, if you say the same thing over and over a great many times, it becomes true in the end.	8
792	每长一岁，他就变得更美丽一些，村子里的人都感到好生纳闷儿,因为他们都生得黑皮肤黑头发，偏偏他长得又白又细嫩，像加工过的象牙一样，他满头髻发则像黄水仙的花环。	6
793	That is a very selfish reason, said the Rocket angrily.	2
794	树的枝杈全是金色，银闪闪的果子挂在枝头，树下站着他爱恋的那个小男孩儿。	4
795	Just look at those yellow tulips.	6
796	年轻的国王听了这番话，不由大叫一声，从梦中醒来；他透过窗户看见黎明那长长的灰指头，紧紧抓着隐去的星星。	6
797	Bitter, bitter was the pain, and wilder and wilder grew her song, for she sang of the Love that is perfected by Death, of the Love that dies not in the tomb.	1
798	I had thoughts of entering public life once myself, remarked the Duck; "there are so many things that need reforming.	4
799	疆鼠回答说：“你早把我的眼睛弄瞎了。	2
800	然而他根本不理睬他们，一路前行，走下明亮的斑岩楼梯，穿过一道道铜门，翻身上马，直奔大教堂而去，小侍从在他身后紧追不舍。	8
801	Then the moon rose like a wonderful silver shield; and the stars began to shine, and a sound of music came from the palace.	0
802	他勒住缰绳，说：“不，我就是国王。”	4
803	You will see them twinkle when I talk to them about the pretty bride."	0
804	爰情确实是一件妙不可言的东西。	0
805	每天下午，学校放学后孩子们都要来和巨人玩耍。	0
806	Years went over, and the Giant grew very old and feeble. 	1
807	Only true lovers could drink out of this cup.	4
808	星孩又进了树林，搜寻了一天那块红金子，但到处找也找不到。	7
809	I will stay with you always, said the Swallow, and he slept at the Prince's feet.	4
810	“你这副样子可真叫稀罕！	6
811	Huzza! Huzza! cried the Court; and the little Princess laughed with pleasure.	0
812	他抽搐了一阵儿，接着就一动不动了。	3
813	请你现在认了你的孩子吧。”	7
814	The best thing in him was the gunpowder, and that was so wet with tears that it was of no use.	1
815	钟楼响起午夜钟声时，他按响了铃,他的侍从进来毕恭毕敬地给他宽衣解带,给他倒上玫瑰水洗手，往他的枕头上撤了花瓣儿。	8
816	但是他对老婆说：“我在树林里拾到一样东西，就给你带来了，让你照管他站在门边没有进来。	7
817	可是士兵们嘲笑他，其中一个甩着黑胡子，放下手里的盾，大声说：“说真的，你的母亲见了你也不会感到快乐，因为你这副样子比沼泽地的癞蛤蟆还令人恶心，比水草地里乱爬的蛭蛇还令人害怕。	5
818	红玫瑰比红宝石还鲜红啊，玫瑰的叶子就是年殳扁的金子。	0
819	“我一直表现得多么自私啊！"他说，现在我明白了为什么舂天不到这里来了。	5
820	他变得越来越骄傲、残忍和自私。樵夫的孩子也好，村里别人家的孩子也罢，他一概不放在眼里，说他们都是低贱的父母生养的，只有他高贵无比，是从一颗星那里蹦出来的，他在孩子们中间称王称霸，把他们称为他的仆人。	5
821	Arguments are extremely vulgar, for everybody in good society holds exactly the same opinions.	5
822	然而那姑娘皱起了眉头。	5
823	那棵树马上鲜花怒放，鸟儿们纷纷飞来在上面唱歌，小男孩儿伸开他的双臂，紧紧抱住了巨人的脖子，亲吻他。	0
824	这时那要饭女人把手放在他头上，对他说：“起来吧。“	7
825	但是那麻风病人一言不发。	1
826	他把它们穿在身上，手里还拿上了他那根粗糙的牧羊棍儿。	8
827	树间到处是猿和孔雀。	0
828	And to the little Squirrel who lived in the fir–tree, and was lonely, he said, 'Where is my mother?'	0
829	“真的就像哇哇地叫唤，哇哇叫唤当然是世上最有音乐感的声音了。	0
830	“哎呀！这种人生观真是太糟了！”火箭说，“不过这也不出我所料。	2
831	His body was found the next day by some goatherds, floating in a great pool of water, and was brought back by them to the cottage.	1
832	“我想我不会喜欢小男孩儿，”燕子回答说，	8
833	Now at the gate of the city there was seated one who was a leper.	5
834	实际上我发现这地儿相当单调乏味。	8
835	苍白的月儿听见了，把黎明忘在脑后，滞留在天空不肯离去。	0
836	“我觉得好凉快，”男孩子说，“我一定好多了。”他很快进入了香甜的梦乡。	0
837	So he ran away into the forest and called out to his mother to come to him, but there was no answer.	1
838	王子和公主从此再没有幸福可言，他们的婚姻生活全都蒙上了阴影,至于国王，我知道他简直过不了这关。	1
839	'Buy back your wheelbarrow?	8
840	He had bright beady eyes and stiff grey whiskers and his tail was like a long bit of black india-rubber.	4
841	Yes, you may set your mind at ease, I will give you my wheelbarrow.'	8
842	我的臣子都叫我“快乐王子”，而且我也的确很幸福，如果开心就是幸福的话。	0
843	整个夜晚她都在唱歌，那根刺儿越来越深地戳进了她的胸膛，她的鲜血渐渐离她而去。 	3
844	快啄一颗出来给他送去吧。	4
845	小燕子开始想事，很快就入睡了。	8
846	他脖子上挂着一条链子，上面坠着一块浅绿色宝石，他的手干枯得像黄枯的树叶。	8
847	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
848	And the man answered nothing, but stirred not from the threshold.	8
849	And when he came to the Magician’s house, the Magician opened to him, and brought him in, and said to him, 'Hast thou the piece of yellow gold?'	8
850	I am his best friend, and I will always watch over him, and see that he is not led into any temptations.	4
851	So he went to the well of water and looked into it, and lo! his face was as the face of a toad, and his body was sealed like an adder.	1
852	Therefore I pray thee come with me, for over the whole world have I wandered in search of thee.	4
853	And at the bottom of the pool the piece of yellow gold was lying.	0
854	“她像一朵白玫瑰！”他们呼叫着，纷纷从阳台上往她身上抛花儿。	0
855	这欧洲北部的天气真是吓人。	3
856	I have all kinds of beautiful sentiments myself, so there is a great sympathy between us.	8
857	Here indeed is the true lover, said the Nightingale.	0
858	'What a delightful time I shall have in my garden,' he said, and he went to work at once.	0
859	这样，在国王花园的一端搭起了一个大架子，皇家焰火匠将一切安排停当后,焰火们马上交谈起来。	7
860	And when his wife opened the door and saw that her husband had returned safe to her, she put her arms round his neck and kissed him, and took from his back the bundle of faggots, and brushed the snow off his boots, and bade him come in.	0
861	他可以把蓝宝石卖给珠宝商，买回些食物和柴火，把他的剧本写完了。”	0
862	“回来！快回来！”火箭尖声叫道,“我还有许多话要跟你说呢。”但是鸭子没有理睬他。	0
863	他的头发像风信子花一样乌黑，他的嘴唇像他渴求的玫瑰一样殷红,可是激情使他的脸色白如象牙,忧愁使他的额头紧锁。” 	1
864	如果我给她带一朵红玫瑰去，她就会和我一直跳到天亮。	0
865	The snow lay thick upon the ground, and upon the branches of the trees: the frost kept snapping the little twigs on either side of them, as they passed: and when they came to the Mountain–Torrent she was hanging motionless in air, for the Ice–King had kissed her.	6
866	像我这种身份的人从来都不是实用型的。	5
867	And the Star–Child took the piece of yellow gold, and put it in his wallet, and hurried to the city.	7
868	Flour is one thing, and friendship is another, and they should not be confused.	8
869	“我是来和你告别的。”他大声说。	1
870	不用说，他的做派显得特别高雅。	7
871	And what would you do in return? said the little bird, swinging upon a silver spray, and flapping his tiny wings.	7
872	Anybody can say charming things and try to please and to flatter, but a true friend always says unpleasant things, and does not mind giving pain.	4
873	No, answered the Linnet, "I don't think he was distinguished at all, except for his kind heart, and his funny round good-humoured face.	0
874	'Weet! weet! weet!' twittered the green Linnets, 'the old Earth is dead and they have laid her out in her white shroud.'	6
875	“他像风向标一样美丽，”一位市议员发表看法说，一心想附庸风雅，“只是不怎么有用处啊。”他找补一句说，生怕人们会认为他不讲究实 际，因为他的确是一个务实的人。	5
876	'Why! there is a crook of gold for whoever finds it,' they cried, and they set to and ran, so eager were they for the gold.	7
877	But go to my brother who grows round the old sun-dial, and perhaps he will give you what you want."	4
878	玫瑰树大声招呼夜莺朝那刺儿靠近再靠近。	3
879	只有真心相爱的情侣才能用这样的水晶杯喝酒，因为虚假的嘴唇一旦触及它，它便会变得灰暗无光，混浊不清。	6
880	他飞过河的上空，看见灯笼挂在船的桅杆上。	8
881	随后他看见了那根高高的柱子上的塑像。	6
882	She swept over the garden like a shadow, and like a shadow she sailed through the grove.	7
883	“你愿意和我走吗？”他最后和她说,可是芦苇摇了摇头，她恋家恋得难以割舍啊。	7
884	Once they sank into a deep drift, and came out as white as millers are, when the stones are grinding, and once they slipped on the hard smooth ice where the marsh–water was frozen, and their faggots fell out of their bundles, and they had to pick them up and bind them together again, and once they thought that they had lost their way, and a great terror seized on them, for they knew that the Snow is cruel to those who sleep in her arms.	3
885	Here is the reddest rose in all the world.	0
886	她最初唱的是爱情在少男和少女的心扉萌生。	0
887	这是一场洋洋大观的婚礼，在一顶缀满珍珠的紫色天鹅绒华盖下，新娘和新郎手拉手缓缓走过。	0
888	我自己记得有一次------不过现在想想也没有什么。	1
889	她看见时便飞了过去，落在一根小花枝上。	7
890	雪橇的样子像一只金色大天鹅，这位纤巧的公主本人坐在天鹅的翅膀中间。	0
891	“大冬天还有燕子！ ”	6
892	“哦！可我们见过，在梦里见过。”孩子们回答说,刻板的校长把眉头皱起来, 一脸的严肃，因为他很不赞成孩子做梦。	0
893	“星星有多美啊，”他对她说，“爱情的力量又是多么美妙啊！ ”	0
894	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
895	Was he very distinguished? asked the Water-rat.	7
896	He said to the Linnet, 'Thou canst fly over the tops of the tall trees, and canst see the whole world.	7
897	“我担心它和我的衣服不配，”她答道，“再说，宫廷大臣的侄子送给我一些真珠宝，谁都知道珠宝要比花草贵重得多呀。”	5
898	And after that they had gone through many streets they came to a little door that was set in a wall that was covered with a pomegranate tree.	4
899	But the Star–Child stirred not from his place, but shut the doors of his heart against her, nor was there any sound heard save the sound of the woman weeping for pain.	1
900	他告诉王子尼罗河岸边站立的一排朱鹭,他们用大长嘴逮鱼吃,他告诉王子像这个世界一样古老的斯芬克生活在大沙漠里，天下的事情无所不知,他告诉王子牵着骆驼慢悠悠行走的商人，手里拿着一串串琥珀珠子,他告诉王子月亮山的国王,皮肤黑得像乌木，对一块大水晶石顶礼膜拜,他告诉王子在棕欄树上睡觉的大绿蛇,二十个僧侣用蜂蜜饼喂它,他告诉王子乘着大扁叶子在大湖上泛舟戏耍的小仙人,动不动就跟蝴蝶打仗。	7
901	“我早知道我会制造一起特大轰动的。”火箭喘着气说，然后熄灭了。	7
902	But go to my brother who grows beneath the Student's window, and perhaps he will give you what you want."	4
903	And when he passed through the villages the children mocked him, and threw stones at him, and the carlots would not suffer him even to sleep in the byres lest he might bring mildew on the stored corn, so foul was he to look at, and their hired men drave him away, and there was none who had pity on him.	2
904	我要去寻找我的女儿去了。	7
905	And a bitter wind from the forest came in through the open door, and made her tremble, and she shivered, and said to him: 'Wilt thou not close the door?	3
906	'And what signs didst thou find with him?' she cried.	7
907	除了非凡的火箭，每一个都表演得非常成功。	0
908	Thy mother dwells not in this city.'	1
909	“现在我要飞走了！”他嚷道，把身体绷得紧紧的，直直的，	7
910	他们的眼睛都像绿宝石，他们的吼叫声比大瀑布的呼啸还响亮呢。	0
911	只要我们一岀场,我们就会引起人们的极大注意。	8
912	不过，也得承认，她的声音有时听上去很美。	0
913	他落在一只大船的桅杆上，看着水手们用绳子从货舱往外拽大箱子。	6
914	然后他飞回来，跟王子讲了他的见闻。	7
915	But with me she will not dance, for I have no red rose to give her", and he flung himself down on the grass, and buried his face in his hands, and wept.	1
916	Pale was it, at first, as the mist that hangs over the river—pale as the feet of the morning, and silver as the wings of the dawn.	0
917	“这里可不怎么舒服，”他说，“不过这里肯定是个时髦的水疗场，他们送我来休养身体的。	1
918	中午时，黄色的狮子纷纷到河边来饮水。	8
919	接下来的三天，大家都在传着一句话:白玫瑰，红玫瑰,红玫瑰，白玫瑰。”国王下了圣旨，这个侍童的俸禄增加一倍。	7
920	Let us leave it here, and go our way, seeing that we are poor men, and have children of our own whose bread we may not give to another.'	8
921	“你的声音可真好听！”青蛙大声说，	0
922	“那你真应该去教授哲学，“蜻蜓说，他展开一对活泼可爱的纱一样的翅膀,飞向天空。	6
923	'It has certainly been a hard day,' said little Hans to himself as he was going to bed, 'but I am glad I did not refuse the Miller, for he is my best friend, and, besides, he is going to give me his wheelbarrow.'	0
924	“我现在要爆破了，”他嚷道，	3
925	One is of white gold, and another is of yellow gold, and the gold of the third one is red.	6
926	Pearls and pomegranates cannot buy it, nor is it set forth in the marketplace.	0
927	My roses are yellow, it answered, "as yellow as the hair of the mermaiden who sits upon an amber throne, and yellower than the daffodil that blooms in the meadow before the mower comes with his scythe.	0
928	栖息在这绿色的林子里,看着太阳乘坐他的金马军，看着月亮乘坐她的银马车，真是一件开心的事啊。	0
929	“我很高兴你终于要去埃及了，小燕子，”王子说，“你在这里呆得够长了,不过你一定要亲亲我的嘴唇，因为我爱你呀。”	0
930	Tell me, canst thou see my mother?'	3
931	'I am seeking for my mother,' he answered, 'and I pray ye to suffer me to pass, for it may be that she is in this city.'	7
932	他的所有穷亲戚他都从来不屑一顾,嗤之以鼻，这时却纷纷冲上天际，在一片片火光中像美妙的金花儿。	0
933	我对你别无所求，只求你做一个痴心情郎，因为爱情远比哲学更智慧------虽然哲学就够智慧了,比权力更强大---虽然权力就够强大了。	4
934	整个夜晚你都必须给我唱歌，那根刺一定会刺进你的心，你的鲜血必须流进我的叶脉里，成为我自己的血。”	3
935	“她说过，如果我给她带红玫瑰来，她就和我跳舞。”年轻的大学生嚷嚷说,“可是我的花园里哪儿也没有红玫瑰啊。”	0
936	To–day thou shalt bring me the piece of white gold, and if thou bringest it not back, I will beat thee with a hundred stripes.	2
937	“瞧，快瞧！”玫瑰树招呼说，“这朵玫瑰终于培育成了。”但是夜莺没有回答，因为她躺在深草丛中，死了，心上带着那根刺儿。	0
938	And the Star–Child had pity on it, and released it, and said to it, 'I am myself but a slave, yet may I give thee thy freedom.'	4
939	Early the next morning the Miller came down to get the money for his sack of flour, but little Hans was so tired that he was still in bed.	5
940	Why, I don't believe you have even got silver buckles to your shoes as the Chamberlain's nephew has, and she got up from her chair and went into the house.	5
941	Crimson was the girdle of petals, and crimson as a ruby was the heart.	0
942	“去年夏天，我在河边呆着时,两个野男孩儿，就是磨坊主的儿子，总是用石头砸我。	3
943	炉膛没有火，他饿得有气无力。”	1
944	“国王的花园算不上世界,你这傻爆筒，”一个大焰火筒说，“世界是一个大得不能再大的地方，你花上三天时间把它看遍就不错了。	2
945	“喂，你笑什么？”火箭问道，“我可没有笑。”	2
946	“我不会仅仅由于他不注意听就不跟他说话。	7
947	可怜的小燕子冻得越来越厉害，可是他不忍心离开王子，他爰他爰得刻骨铭心。	8
948	我顶不喜欢粗鲁无礼，凡是坏的行为举止我都讨厌，因为我这人特别敏感。	8
949	既然你有了机会，你就要充分利用，因为我过不了多一会儿就要回宫中了。	7
950	The red rose heard it, and it trembled all over with ecstasy, and opened its petals to the cold morning air.	0
951	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
952	“那你还是不哭的好。”	4
953	燕子自己思忖道，“他可真是彬彬有礼，连说说个人意见都细声软语的。”	4
954	The young Student was still lying on the grass, where she had left him, and the tears were not yet dry in his beautiful eyes.	1
955	So I first sold the silver buttons off my Sunday coat, and then I sold my silver chain, and then I sold my big pipe, and at last I sold my wheelbarrow.	8
956	'Well, really,' said the Miller, 'I think that, considering that I am going to give you my wheelbarrow, it is rather unfriendly of you to refuse.'	4
957	他一想事就要睡觉。	8
958	真的，事先要，非凡的火箭是早有安排，那到头来对他倒不见得有多好,不过王孙公子总是吉星高照啊！”	7
959	And when they came to the village, his comrade said to him, 'Thou hast the child, therefore give me the cloak, for it is meet that we should share.'	4
960	天下的奇闻莫过于苦难。	1
961	不一会儿，月亮升起来了，宛如美丽的银盾,星星一片灿烂，宫里传岀了悦耳的音乐。	7
962	How should I know?'	5
963	“有人在埃及等我，燕子说，	7
964	And when he came to the Magician’s house, the Magician opened to him, and brought him in, and said to him, 'Hast thou the piece of white gold?'	7
965	“用劲顶啊，小夜莺，”玫瑰树叫喊说，“要不然天亮时这朵玫瑰花儿还培育不成呢。”	3
966	But he lives so far away, and it is such a bad night, that it has just occurred to me that it would be much better if you went instead of me.	4
967	Therefore get thee hence, and let me see thy foul face no more.'	2
968	Indeed, so devoted was the rich Miller to little Hans, that be would never go by his garden without leaning over the wall and plucking a large nosegay, or a handful of sweet herbs, or filling his pockets with plums and cherries if it was the fruit season.	0
969	阁楼屋顶有窟窿，	8
970	他们不久就要到那个了不起的国王的墓里去睡觉。	7
971	For the space of three years he wandered over the world, and in the world there was neither love nor loving–kindness nor charity for him, but it was even such a world as he had made for himself in the days of his great pride.	1
972	“我从来没有说过我认识他呀，”火箭回答说，	6
973	Often did the Woodcutter and his wife chide him, and say: 'We did not deal with thee as thou dealest with those who are left desolate, and have none to succour them.	2
974	But she would not be appeased, but mocked at him, and spoke angrily, and cried: 'Our children lack bread, and shall we feed the child of another?	2
975	“我可以爱你吗？”燕子问道，他喜欢单刀直入，有话直说。芦苇听了深深点了一下头。	7
976	他飞过白色的大理石上刻满天使的大教堂塔楼,	8
977	快乐王子的眼睛里唸满了泪水，泪水正顺着他那金脸颊往下流呢。	1
978	I should expect my devoted friend to be devoted to me, of course.	4
979	这里既没、非凡的火箭有社交活动，又没有安静去处。	8
980	And when the scarf was taken off his eyes, the Star–Child found himself in a dungeon, that was lit by a lantern of horn.	5
981	它们是用珍贵的蓝宝石做的，是一千年前从印度买来的蓝宝石呢。	6
982	“Nothing of the kind,” answered the Duck, "every one must make a beginning, and parents cannot be too patient."	4
983	Do it no harm.	4
984	于是，他回到他的屋子，抽出一本积了灰尘的大厚书，开始读起来。	7
985	Nor could he anywhere find the piece of white gold of which the Magician had spoken, though he sought for it from morn to noon, and from noon to sunset.	1
986	In fact, she is like most artists, she is all style, without any sincerity.	2
987	突然，一声尖厉的干咳声传来，他们纷纷四下张望。	6
988	“他的脚边还有一只死鸟！”市长继续说，	6
989	我可是宫廷的大宠儿,实际上，王子和公主昨天就是冲我的面子才举行婚礼的。	0
990	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的去做吧。”	4
991	If you want a red rose, said the Tree, "you must build it out of music by moonlight, and stain it with your own heart's-blood.	5
992	And what dost thou seek in the wood?'	8
993	我跟他们谈论漂亮的新娘时，你们会看见他们在不停地眨眼睛。”	7
994	“我们当然还得另铸一尊塑像，”他说，“那应该是我自己的塑像。”	6
995	可是我的花园里没有红玫瑰,那我只好孤零零坐在那里，眼睁睁看她从我身边走过去。	1
996	But the Nightingale's voice grew fainter, and her little wings began to beat, and a film came over her eyes.	1
997	我们只好把它扔掉了。”	1
998	Here is the basket, and mind you fill it quite full.'	3
999	哑'和'大'听声音倒是挺像的它们往往也就是一回事吧。”他掉进了泥水里。	7
1000	'How shall I reward thee?' cried the Star–Child, 'for lo! this is the third time thou hast succoured me.'	4
1001	'Well, for my own part,' said the Woodpecker, who was a born philosopher, 'I don’t care an atomic theory for explanations.	4
1002	Ah, on what little things does happiness depend! I have read all that the wise men have written, and all the secrets of philosophy are mine, yet for want of a red rose is my life made wretched.	1
1003	但是，它们好像并没有发生多大作用。	1
1004	So he jumped off the ladder, and ran down the garden, and looked over the wall.	6
1005	Now there passed one day through the village a poor beggar–woman.	7
1006	他也算是一个政治家了，在地方选举中还总能居领先地位，因此对议会的一套行话了如指掌。	4
1007	“你的画像很美丽他小声说，“但是你比你的画像还美丽。”娇小的公主一下子脸红了。	0
1008	And he took the cloak and the amber chain from the chest where they lay, and showed them to her.	0
