664	Sweet is the scent of the hawthorn, and sweet are the bluebells that hide in the valley, and the heather that blows on the hill.	0
665	Then she gave one last burst of music.	7
666	他确实备受仰慕。	4
667	But she would neither eat nor drink, but said to the Woodcutter, 'Didst thou not say that the child was found in the forest?	7
668	However, he was so young that you must excuse him."	8
669	'A plank of wood'! said the Miller, 'why, that is just what I want for the roof of my barn.	0
670	啄出我的另一眼睛，快去送给她，那样她父亲就不会打她了。”	4
671	“旧棍子！”火箭说，“不可能！金棍子，这才是他应该叫的。	0
672	后来，天下雪了，雪后天寒地冻。	7
673	And the Squirrel answered, 'Thou hast slain mine.	1
674	最后一项庆祝活动是大放焰火，在午夜时分准时开始。	7
675	随后又一滴水落了下来。	8
676	But the leper entreated him, and prayed of him, till the Star–Child had pity, and gave him the piece of white gold.	4
677	“喔，天哪，你竟这般负情。”大学生气愤地说,他把那朵红玫瑰扔向大街,花儿正好掉进臭水沟,一辆马车的轮子从上面辗了过去。	2
678	'Nay,' he cried, laughing, 'but we will sell the foul thing for a slave, and his price shall be the price of a bowl of sweet wine.'	0
679	There stood the Miller with a lantern in one hand and a big stick in the other.	0
680	'Hans,' said the Miller, 'I will give you my wheelbarrow.	7
681	那年轻的大学生还躺在草地上，和她飞走时看见的一样，他那双美丽的眼睛里的泪水还没干呢。	1
682	And he answered, 'My mother is a beggar even as I am, and I have treated her evilly, and I pray ye to suffer me to pass that she may give me her forgiveness, if it be that she tarrieth in this city.'	7
683	He is weeping for a red rose, said the Nightingale.	0
684	哼，谁都可以有常识，可想象力呢？他们却没有。	8
685	And an old and evil–visaged man who was passing by called out, and said, 'I will buy him for that price,' and, when he had paid the price, he took the Star–Child by the hand and led him into the city.	7
686	于是燕子在城市上空飞翔，看见富人在他们美丽的宅邸寻欢作乐，而乞丐坐在大门前行乞。	5
687	And the Tree cried to the Nightingale to press closer against the thorn.	3
688	But a second rap came, and then a third, louder than any of the others.	3
689	Wherefore I will go and seek her through the whole world, nor will I rest till I have found her.'	7
690	Indeed, if he is a really true friend he prefers it, for he knows that then he is doing good.'	4
691	“我这花园哪儿都没有红玫瑰啊！”他感叹说，美丽的眼睛里充满了泪水,	1
692	Wherefore I must go hence, and wander through the world till I find her, and she give me her forgiveness.'	7
693	So he ran in, filled with wonder and great gladness.	0
694	“哦，不管怎样还没有了泥地儿呢。	1
695	“一尊大塑像连一点雨都遮挡不了，它还有什么用？”他发问说，“我只好去找一个好烟囱去躲躲了。”他决定飞走算了。	2
696	“今天夜里我要飞往埃及。”燕子说，为飞走一事兴奋不已。	7
697	至于我别总爱掉眼泪的冋题嘛，很显然在场的各位都根本不懂感情是怎么回事。	2
698	他说话的声音非常缓慢,但很清晰，仿佛在口授研究报告，他总是俯视着他的说话对象。	4
699	“你是谁呢？ ”他问道。	7
700	他走进了房间，躺在他的小地铺上，开始思念他的情人儿,过了一会儿，他睡着了。	7
701	后来，燕子飞回到了快乐王子身边，跟快乐王子讲了他做过的事。	8
702	But the Nightingale understood the secret of the Student's sorrow, and she sat silent in the oak-tree, and thought about the mystery of Love.	7
703	“我要飞往金字塔去了。再见吧！” 他说走就飞走了。	1
704	“跟青蛙说话没劲,一只蜻蜓说,他落在一株大棕色宽叶香蒲上，“一点劲也没有，瞧他竟然走开了。”	6
705	不过他还是返回来了,因为他生性随和，他像一阵灿烂的金雨从空中飘然而落。	0
706	For I have denied my mother, and driven her away, and been proud, and cruel to her.	1
707	And at sunset he sat him down and began to weep, and as he was weeping there came to him the little Hare that he had rescued from the trap, And the Hare said to him, 'Why art thou weeping?	1
708	Once upon a time, said the Linnet, "there was an honest little fellow named Hans."	0
709	'Thou speakest truly,' answered the Woodcutter, 'yet did I show thee pity when I found thee in the forest.'	0
710	And on the top-most spray of the Rose-tree there blossomed a marvellous rose, petal following petal, as song followed song.	6
711	Bitter, bitter was the pain, and wilder and wilder grew her song, for she sang of the Love that is perfected by Death, of the Love that dies not in the tomb.	1
712	'Dear little Hans,' cried the Miller, 'I am in great trouble.	1
713	And when she saw them she wept for joy, and said, 'He is my little son whom I lost in the forest.	0
714	“为什么呢？真是的。”一朵菊花也跟自己的邻居悄声细语地说。	6
715	After he had waited there some time, he sold the sack of flour for a very good price, and then he returned home at once, for he was afraid that if he stopped too late he might meet some robbers on the way.	3
716	“就听你一个人哇啦哇啦了。	2
717	'I can easily put it in repair, as I have a plank of wood in the house.'	0
718	“这显然是一伙代表，”火箭说，“我得拿出点架子来接待他们。”于是他把鼻子翘得高高的，把眉头皱得紧紧的，仿佛他在考虑什么非常重要的问题。	7
719	I don't understand you, answered the Water-rat.	5
720	“我只是客人，一个有身份的客人。	8
721	Nay, but it is a Star–Child,' he answered, and he told her the strange manner of the finding of it.	0
722	得，王子和公主也许会去一个有深深的河流的国家生活，也许只生养一个儿子，一个一头美发、长着一双像王子本人一样的紫罗兰色眼睛的小男孩儿,也许有朝一日他会和保姆出来走走,也许保姆会在一棵枝繁叶茂的老树下睡着了,也许小男孩儿会掉进深河里淹死。	7
723	'Well, really, that is generous of you,' said little Hans, and his funny round face glowed all over with pleasure.	0
724	It was winter, and a night of bitter cold.	3
725	I certainly will not allow Hans' nature to be spoiled.	4
726	'All right!' said the Doctor, and he ordered his horse, and his big boots, and his lantern, and came downstairs, and rode off in the direction of the Miller's house, little Hans trudging behind him.	7
727	“好哇！好哇！”整个宫廷呼喊着,娇小的公主笑得十分开心。	0
728	The only people who seemed to enjoy it were the great horned Owls.	0
729	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
730	But overtake her he could not, and those who dwelt by the way did ever deny that they had seen her, or any like to her, and they made sport of his sorrow.	5
731	'What do you want, little Hans?'	7
732	他只有再往王子肩膀上飞一次的力气了。	8
733	市政文书赶紧把这项提议记了下来。	4
734	'Truly,' answered his companion, 'much is given to some, and little is given to others.	1
735	但是爱情比生命更可贵，比起人的心，鸟的心又算得了什么？”	4
736	But when he had reached the outskirts of the wood, he heard from a thicket a cry as of some one in pain.	1
737	So he hastened towards it, and stooping down placed his hands upon it, and it was a cloak of golden tissue, curiously wrought with stars, and wrapped in many folds.	6
738	她要是给家里带不回一些钱，她父亲会打她的，她在哭泣。	3
739	恐怕是没有。	5
740	Their feathers were quite stiff with rime, but they did not mind, and they rolled their large yellow eyes, and called out to each other across the forest, 'Tu–whit!Tu–whoo! Tu–whit! Tu–whoo! what delightful weather we are having!'	0
741	“我们饿得不行了！ ”他们叹道。	3
742	如果我给她带一朵红玫瑰去，我就可以把她揽在怀里，她会把头依偎在我的肩头，她的手会被我的手抓得紧紧的。	0
743	And the woman answered him nothing, but crept closer to the fire.	8
744	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
745	Little Hans had a great many friends, but the most devoted friend of all was big Hugh the Miller.	4
746	'Good-bye, little Hans,' said the Miller, as he went up the hill with the plank on his shoulder, and the big basket in his hand.	4
747	“一听你这话就知道你守着这乡下没见过世面，”火箭回答说，“否则你是知道我的身世的。	2
748	“嗨哟嗨哟！ ”他们每拽出一只箱子就喊一声。	4
749	But the girl frowned.	2
750	Yet was his heart heavy, for he knew what evil fate awaited him.	4
751	Indeed, he was as one enamoured of beauty, and would mock at the weakly and ill–favoured, and make jest of them, and himself he loved, and in summer, when the winds were still, he would lie by the well in the priest’s orchard and look down at the marvel of his own face, and laugh for the pleasure he had in his fairness.	0
752	“总得有听着的人呀，”青蛙回答说，“我这人就喜欢一个劲儿说个没完。	0
753	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
754	'Alack, goodman!' she murmured, 'have we not children of our own, that thou must needs bring a changeling to sit by the hearth?	5
755	“我在说，”火箭接着说，“我在说---我在说什么来着？”	7
756	这确实是一幕壮观的表演。	0
757	因为侍童根本没有俸禄，这道圣旨对侍童来说跟一张白纸差不多，但圣旨就是圣旨,荣誉是不同一般的，这件事当然及时地登载在《宫廷报》上。	4
758	'My dear friend, my best friend,' cried little Hans, 'you are welcome to all the flowers in my garden.	0
759	就算它们是真的爆竹，那也不会比这看上去好看。	0
760	她不会钟情于我，我的心会碎的。”	1
761	随后他开始感到全身上下一阵奇怪的刺痛。	3
762	一个美丽的姑娘和她的情人儿来到外面的阳台上。	7
763	不过你可以去找我的兄弟,他生长在那个古老的日晷旁边，也许他会给你想要的东西。”	0
764	Let me tell you a story on the subject, said the Linnet.	7
765	于是夜莺朝那刺儿靠得越来越狠，那刺儿终于扎住了她的心，一阵剧烈的疼痛传遍她的全身。	3
766	'Nay, but thou hadst pity on me first,' said the Hare, and it ran away swiftly.	8
767	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
768	“秩序！秩序！”一个爆竹吆喝道。	2
769	But the Tree shook its head.	1
770	由于哭泣流泪，浑身湿透，火箭根本没法发力离去了。	1
771	指望别人像自己一样非凡，这显然是不公道的。	5
772	“快告诉我，”夜莺说，“我不害怕。”	7
773	But he answered him: 'Nay, for the cloak is neither mine nor thine, but the child’s only,' and he bade him Godspeed, and went to his own house and knocked.	8
774	And on the third day he came to the other side of the forest and went down into the plain.	6
775	So the Magician fell upon him, and beat him, and loaded him with chains, and cast him again into the dungeon.	2
776	“这世上有人活得很幸福，我深感欣 慰哪。”一个失望的人打量着这尊奇妙的 塑像，喃喃自语道。	0
777	但是谁都没有听见他引爆了，就是两个近在咫尺的小男孩儿也没有听见，因为他们睡得很香了。	1
778	疼痛越来越厉害，她的歌儿越来越高亢，因为她唱的是用死亡成全的爱情，是不会在坟墓里死去的爱情。	0
779	You must sing to me with your breast against a thorn.	3
780	这时候，雕像里面响起一种奇怪的声音，好像有什么东西破碎了。	6
781	我的两只脚固定在这底座上了，我不能动啊。”	1
782	不过我一想到他们也许会失去他们唯一的儿子，心里就非常非常难受	1
783	“这才是重要的事情。”	8
784	'It is some poor traveller,' said little Hans to himself, and he ran to the door.	7
785	于是，他就落在了快乐王子的两脚之间。	6
786	幸亏本人我不在乎。	0
787	Often did the old priest send for him, and seek to teach him the love of living things, saying to him: 'The fly is thy brother.	4
788	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
789	他内里最好的东西是火药，却让泪水弄得精湿，一点用场都派不上了。	1
790	这根本不是交谈。”	2
791	随后他们把塑像扔进炉里化掉了，市长专门召开市政会议，决定如何处理融化的铁。	1
792	这确实令人心碎害怕！	3
793	砰！砰！焰火筒飞上了天空。	0
794	“啊！生活中高雅的事情，它们是多么美好啊！”鸭子说，“可这倒让我想到我饿得要命了她向溪流下面游去，一路“呱呱呱”叫个不停。	0
795	夜莺于是飞到了生长在古老的日晷旁的那棵玫瑰树上。	6
796	“这里终于出了一个痴心情种，”夜莺说，	6
797	Get thee away quickly, and at sunset I will be waiting for thee at the door of the garden.	7
798	想来可怜,声音美管什么用，没有什么实际用处。”	5
799	“你是我见过的最粗鲁的人，”火箭说，“你不理解我对王子的友谊。”	2
800	“我们现在有面包吃了！”他们欢呼说。	0
801	So cold was it that even the animals and the birds did not know what to make of it.	3
802	Better that we had died of cold in the forest, or that some wild beast had fallen upon us and slain us.'	3
803	当然，他们永远别想砸到我,我们燕子飞得快着呢，躲躲石头是小事一桩,再说啦，谁都知道我们家的人身手矫捷,不过话说回来，用石头砍人总是不光彩的。	8
804	可是你们这些人谁都没有感情。	5
805	'How shall I thank thee?' said the Star–Child, 'for lo! this is the second time that you have succoured me.'	4
806	'The robbers stole thee from me, and left thee to die,' she murmured, 'but I recognised thee when I saw thee, and the signs also have I recognised, the cloak of golden tissue and the amber chain.	7
807	你真的还是不哭为好，”流星火花说，	0
808	My roses are white, it answered, "as white as the foam of the sea, and whiter than the snow upon the mountain.	0
809	Get thee gone.	2
810	But they mocked at him, and one of them wagged a black beard, and set down his shield and cried, 'Of a truth, thy mother will not be merry when she sees thee, for thou art more ill–favoured than the toad of the marsh, or the adder that crawls in the fen.	5
811	I am going to bring them into the market and sell them to the Burgomaster's daughter, and buy back my wheelbarrow with the money.'	7
812	“那你还哭什么？”燕子问道，“你快把我浇透了。”	5
813	Therefore weep no more but be glad.'	0
814	'I am no son of thine, for thou art a beggar, and ugly, and in rags.	1
815	“我要，非凡的火箭让全世界刮目相看，兴奋一阵子,我要轰动一时，让所有的人一年之内不谈论别的事，就把我挂在嘴边。“	0
816	可是，她就是不和我跳舞，因为我没红玫瑰献给她，”他有气无力地倒在草地上，把脸埋在两只手里,哭了。	1
817	Certainly not, answered the Linnet, "that is the beginning."	7
818	And the leper seeing him coming, stood in the centre of the road, and cried out, and said to him, 'Give me the piece of red money, or I must die,' and the Star–Child had pity on him again, and gave him the piece of red gold, saying, 'Thy need is greater than mine.'	1
819	我这样的天才必有用武之地。”	0
820	What disobedient children! cried the old Water-rat, "they really deserve to be drowned." 	5
821	And the Woodcutter carried her to his own house, and his wife had care of her, and when she rose up from the swoon into which she had fallen, they set meat and drink before her, and bade her have comfort.	4
822	'That was kind of you,' said Hans, 'I was half afraid you had forgotten me.'	4
823	So the Nightingale pressed closer against the thorn, and louder and louder grew her song, for she sang of the birth of passion in the soul of a man and a maid.	0
824	Over his face hung a cowl of grey linen, and through the eyelets his eyes gleamed like red coals.	8
825	天色大亮时，他飞到河边洗了一个澡。	8
826	的确，他只懂两种调子，却又从来弄不清楚他正在吹奏哪一种,但是这丝毫没有关系，因为不管他吹奏成什么样子，谁都得大声喝彩	0
827	我对辛勤劳作，不管哪行都不感兴趣，至于你好像极力推荐的那种辛苦活儿，就更是躲得远远的为好了。	5
828	他飞过犹太居民区，看见那些上年纪的犹太人在互相讨价还价，用铜秤称钱。	8
829	So the Nightingale flew over to the Rose-tree that was growing round the old sun-dial.	7
830	'I am very sorry,' said little Hans, rubbing his eyes and pulling off his night-cap, 'but I was so tired that I thought I would lie in bed for a little time, and listen to the birds singing.	0
831	“他看上去简直就是一个天使。”一群孤儿院的孩子说，他们身穿鲜亮的大红斗篷，系着洁白的围嘴，正从大教堂往外走。	6
832	And the Star–Child said to him, 'I have in my wallet but one piece of yellow gold, and if I bring it not to my master he will beat me and keep me as his slave.'	3
833	随后，秋天来了，他们都飞走了。	1
834	'Bare he not upon his neck a chain of amber?	7
835	“是不比乞丐强多少啊，”市议员们说。	4
836	And the Star–Child said to it, 'I am seeking for a piece of white gold, nor can I anywhere find it, and if I bring it not to my master he will beat me.'	3
837	“我多希望能穿上新衣服参加这次盛大舞会啊。”她附和说，“我定好了在衣服上绣西番莲的,可是那个女裁缝懒死了。”	5
838	'Do not the sparrows die of hunger in the winter?' she asked. 'And is it not winter now?'	3
839	“下令放焰火吧。”国王说。皇家焰火匠深深地鞠了一躬，大步走到花园的那一头。	7
840	And being weary she sat her down under a chestnut–tree to rest.	8
841	So the woman rose up, and went away into the forest weeping bitterly, and when the Star–Child saw that she had gone, he was glad, and ran back to his playmates that he might play with them.	6
842	There is no good in my going to see little Hans as long as the snow lasts,' the Miller used to say to his wife, 'for when people are in trouble they should be left alone, and not be bothered by visitors.	4
843	我的神经的确全都乱了套,我需要休息一下。”	7
844	但是，快乐王子看上去难过极了，小燕子觉得很过意不去。	7
845	And the old man touched the door with a ring of graved jasper and it opened, and they went down five steps of brass into a garden filled with black poppies and green jars of burnt clay.	3
846	It floated through the reeds of the river, and they carried its message to the sea.	4
847	But the Tree shook its head.	1
848	And when the Woodcutter, who was cleaving logs in a haggard hard by, saw what the Star–Child was doing, he ran up and rebuked him, and said to him: 'Surely thou art hard of heart and knowest not mercy, for what evil has this poor woman done to thee that thou shouldst treat her in this wise?'	2
849	然后燕子飞回到王子身边。	0
850	他等新娘等了整整一年，新娘终于到来了。	7
851	'Into a house where a heart is hard cometh there not always a bitter wind?' he asked.	8
852	至于家务吗，这活儿很容易让人衰老，让人分心，不再想高雅的事情。”	8
853	And he flung himself down on the grass and wept, and said to himself, 'Surely this has come upon me by reason of my sin.	1
854	I may be wrong, but I should have thought that friendship, true friendship, was quite free from selfishness of any kind.'	4
855	三天过去，婚礼正式举行。	7
856	我的伙伴在太阳神殿里筑窝呢，粉鸽子和白鸽子在一旁看着他们，互相咕咕叫个不停。	7
857	I have got all my creepers to nail up, and all my flowers to water, and all my grass to roll.'	0
858	“高兴起来吧，”夜莺尖声说，“高兴起来吧,你会得到你的红玫瑰的。	0
859	And when the Moon shone in the heavens the Nightingale flew to the Rose-tree, and set her breast against the thorn.	1
860	我会在月光下用音乐孕育一朵,用我自己的心血把它染红。	7
861	可是，我一点儿也不在乎。	5
862	So he returned to his room and pulled out a great dusty book, and began to read.	7
863	“我就只要一呆红玫瑰，”夜莺尖声叫道，“只要一朵红玫瑰啊！我真就没办法弄到一朵吗?"	7
864	But as they were bewailing their misery to each other this strange thing happened.	1
865	“哎！我现在没有红宝石了。”王子说，“我只有这双眼睛了。	1
866	“天怎么下起棍子雨了？”她赶紧跳进水里去了。	3
867	她的貂皮外衣长及她的纤脚，头上戴着一顶银纱小帽子，脸色宛如她过去一直住的"雪宫”一样苍白。	7
